id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
15, 2.464000, -35.239547, -0.651756, E, F, , F, , , , , , , 
15, 3.392000, -34.938638, -0.681972, E, F, , F, , , , , , , 
15, 4.832000, -34.637357, -0.768747, E, F, , F, , , , , , , 
15, 7.744000, -34.232995, -1.093990, E, F, , F, , , , , , , 
15, 8.064000, -34.007555, -1.293788, E, F, , F, , , , , , , 
15, 8.448000, -33.721432, -1.514180, E, F, , F, , , , , , , 
15, 8.832000, -33.485775, -1.755273, E, F, , F, , , , , , , 
15, 9.408000, -33.191245, -2.056674, E, F, , F, , , , , , , 
15, 10.304000, -32.922214, -2.320841, E, F, , F, , , , , , , 
15, 11.584000, -32.716026, -2.539596, E, F, , F, , , , , , , 
15, 21.216000, -32.625840, -3.124232, E, F, , F, , , , , , , 
15, 21.984000, -32.544169, -3.597868, E, F, , F, , , , , , , 
15, 25.632000, -32.602160, -3.893411, E, F, , F, , , , , , , 
15, 27.104000, -33.013656, -4.030668, E, F, , F, , , , , , , 
15, 27.744000, -33.380260, -4.168635, E, F, , F, , , , , , , 
15, 28.512000, -33.772330, -4.314271, E, F, , F, , , , , , , 
15, 28.960000, -34.087207, -4.408800, E, F, , F, , , , , , , 
15, 29.408000, -34.478765, -4.559996, E, F, , F, , , , , , , 
15, 29.792000, -34.805441, -4.696529, E, F, , F, , , , , , , 
15, 30.176000, -35.139420, -4.781363, E, F, , F, , , , , , , 
15, 30.880000, -35.601610, -4.876361, E, F, , F, , , , , , , 
15, 33.728000, -36.115722, -5.036499, E, F, , F, , , , , , , 
15, 37.440000, -36.284945, -5.296534, E, F, , F, , , , , , , 
15, 38.528000, -36.400222, -5.590247, E, F, , F, , , , , , , 
15, 39.616000, -36.510551, -5.885752, E, F, , F, , , , , , , 
15, 42.912000, -36.497216, -6.313225, E, F, , F, , , , , , , 
15, 43.296000, -36.394894, -6.648922, E, F, , F, , , , , , , 
15, 43.744000, -36.328456, -7.054440, E, F, , F, , , , , , , 
15, 44.128000, -36.277081, -7.398514, E, F, , F, , , , , , , 
15, 44.832000, -36.298558, -7.703378, E, F, , F, , , , , , , 
15, 48.480000, -36.161104, -8.297580, E, F, , F, , , , , , , 
15, 48.864000, -36.077656, -8.622098, E, F, , F, , , , , , , 
15, 49.440000, -36.073375, -8.963594, E, F, , F, , , , , , , 
15, 50.752000, -36.116604, -9.263184, E, F, , F, , , , , , , 
15, 53.824000, -35.976547, -9.761735, E, F, , F, , , , , , , 
15, 54.272000, -35.892223, -10.152469, E, F, , F, , , , , , , 
15, 54.656000, -35.860534, -10.506579, E, F, , F, , , , , , , 
15, 55.520000, -35.897020, -10.816433, E, F, , F, , , , , , , 
15, 58.688000, -35.866203, -11.122620, E, F, , F, , , , , , , 
15, 60.480000, -35.815754, -11.470664, E, F, , F, , , , , , , 
15, 64.672000, -35.731347, -11.941677, E, F, , F, , , , , , , 
15, 64.992000, -35.623838, -12.222255, E, F, , F, , , , , , , 
15, 67.776000, -35.552873, -12.527496, E, F, , F, , , , , , , 
15, 77.568000, -35.572204, -12.114376, E, F, , F, , , , , , , 
15, 77.952000, -35.552128, -11.752304, E, F, , F, , , , , , , 
15, 78.336000, -35.541700, -11.401412, E, F, , F, , , , , , , 
15, 78.720000, -35.465834, -11.072805, E, F, , F, , , , , , , 
15, 79.104000, -35.324945, -10.751777, E, F, , F, , , , , , , 
15, 79.488000, -35.134981, -10.477281, E, F, , F, , , , , , , 
15, 79.936000, -34.847710, -10.198258, E, F, , F, , , , , , , 
15, 80.320000, -34.588376, -9.955412, E, F, , F, , , , , , , 
15, 80.704000, -34.307784, -9.758885, E, F, , F, , , , , , , 
15, 81.504000, -34.052881, -9.571202, E, F, , F, , , , , , , 
15, 84.704000, -33.800629, -9.407056, E, F, , F, , , , , , , 
15, 89.920000, -33.688785, -9.688117, E, F, , F, , , , , , , 
15, 90.976000, -33.765711, -10.114928, E, F, , F, , , , , , , 
15, 91.360000, -33.816564, -10.467465, E, F, , F, , , , , , , 
15, 91.808000, -33.934931, -10.862383, E, F, , F, , , , , , , 
15, 92.192000, -34.051481, -11.203811, E, F, , F, , , , , , , 
15, 92.576000, -34.159039, -11.542158, E, F, , F, , , , , , , 
15, 92.960000, -34.322112, -11.832828, E, F, , F, , , , , , , 
15, 93.344000, -34.547680, -12.081835, E, F, , F, , , , , , , 
15, 93.728000, -34.820259, -12.295617, E, F, , F, , , , , , , 
15, 94.112000, -35.091411, -12.530811, E, F, , F, , , , , , , 
15, 94.720000, -35.313320, -12.739237, E, F, , F, , , , , , , 
15, 95.808000, -35.544885, -12.953137, E, F, , F, , , , , , , 
15, 100.736000, -35.631916, -13.245583, E, F, , F, , , , , , , 
15, 102.208000, -35.445854, -13.605415, E, F, , F, , , , , , , 
15, 102.592000, -35.299930, -13.930328, E, F, , F, , , , , , , 
15, 103.296000, -35.078444, -14.351338, E, F, , F, , , , , , , 
15, 103.680000, -34.880539, -14.649988, E, F, , F, , , , , , , 
15, 104.064000, -34.687978, -14.939781, E, F, , F, , , , , , , 
15, 104.448000, -34.531393, -15.254001, E, F, , F, , , , , , , 
15, 104.832000, -34.350647, -15.566842, E, F, , F, , , , , , , 
15, 105.152000, -34.183270, -15.815906, E, F, , F, , , , , , , 
15, 105.472000, -33.996903, -16.052417, E, F, , F, , , , , , , 
15, 105.856000, -33.754477, -16.315376, E, F, , F, , , , , , , 
15, 106.368000, -33.394879, -16.632846, E, F, , F, , , , , , , 
15, 106.752000, -33.100656, -16.843914, E, F, , F, , , , , , , 
15, 107.360000, -32.708480, -17.064342, E, F, , F, , , , , , , 
15, 108.448000, -32.417785, -17.184595, E, F, , F, , , , , , , 
15, 113.184000, -32.406153, -17.629618, E, F, , F, , , , , , , 
15, 113.504000, -32.468615, -17.923458, E, F, , F, , , , , , , 
15, 113.888000, -32.519063, -18.282275, E, F, , F, , , , , , , 
15, 114.272000, -32.591936, -18.635379, E, F, , F, , , , , , , 
15, 114.656000, -32.641988, -18.994314, E, F, , F, , , , , , , 
15, 114.976000, -32.660941, -19.294072, E, F, , F, , , , , , , 
15, 115.360000, -32.660380, -19.650452, E, F, , F, , , , , , , 
15, 115.744000, -32.707395, -19.983798, E, F, , F, , , , , , , 
15, 116.128000, -32.758798, -20.342769, E, F, , F, , , , , , , 
15, 116.832000, -32.794005, -20.735726, E, F, , F, , , , , , , 
15, 117.216000, -32.844567, -21.095757, E, F, , F, , , , , , , 
15, 117.600000, -32.868889, -21.455756, E, F, , F, , , , , , , 
15, 117.984000, -32.940622, -21.779579, E, F, , F, , , , , , , 
15, 118.368000, -33.082312, -22.085568, E, F, , F, , , , , , , 
15, 118.752000, -33.237617, -22.411321, E, F, , F, , , , , , , 
15, 119.136000, -33.425279, -22.690533, E, F, , F, , , , , , , 
15, 119.520000, -33.666942, -22.921440, E, F, , F, , , , , , , 
15, 120.128000, -33.934953, -23.080965, E, F, , F, , , , , , , 
