id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
12, 1.280000, -33.999145, 0.514457, E, F, , F, , , , , , , 
12, 7.424000, -33.715751, 0.401992, E, F, , F, , , , , , , 
12, 8.768000, -33.311635, 0.195779, E, F, , F, , , , , , , 
12, 9.152000, -32.974864, 0.062615, E, F, , F, , , , , , , 
12, 9.536000, -32.681811, -0.105017, E, F, , F, , , , , , , 
12, 10.112000, -32.417932, -0.253104, E, F, , F, , , , , , , 
12, 12.256000, -32.010062, -0.353522, E, F, , F, , , , , , , 
12, 12.704000, -31.693506, -0.443069, E, F, , F, , , , , , , 
12, 13.408000, -31.324276, -0.500273, E, F, , F, , , , , , , 
12, 14.016000, -30.989937, -0.603309, E, F, , F, , , , , , , 
12, 14.560000, -30.612264, -0.698987, E, F, , F, , , , , , , 
12, 14.976000, -30.304566, -0.734920, E, F, , F, , , , , , , 
12, 15.296000, -30.004631, -0.747957, E, F, , F, , , , , , , 
12, 15.680000, -29.642395, -0.738548, E, F, , F, , , , , , , 
12, 16.064000, -29.309372, -0.776927, E, F, , F, , , , , , , 
12, 16.448000, -28.949862, -0.819162, E, F, , F, , , , , , , 
12, 16.832000, -28.594106, -0.839638, E, F, , F, , , , , , , 
12, 17.216000, -28.265554, -0.917578, E, F, , F, , , , , , , 
12, 17.664000, -27.902490, -1.083870, E, F, , F, , , , , , , 
12, 18.048000, -27.583781, -1.235938, E, F, , F, , , , , , , 
12, 18.432000, -27.313535, -1.439493, E, F, , F, , , , , , , 
12, 18.816000, -27.079037, -1.697106, E, F, , F, , , , , , , 
12, 19.200000, -26.903783, -1.984020, E, F, , F, , , , , , , 
12, 19.584000, -26.797308, -2.303532, E, F, , F, , , , , , , 
12, 20.032000, -26.749088, -2.697311, E, F, , F, , , , , , , 
12, 20.416000, -26.692903, -3.056183, E, F, , F, , , , , , , 
12, 20.800000, -26.631125, -3.403500, E, F, , F, , , , , , , 
12, 21.184000, -26.635414, -3.751712, E, F, , F, , , , , , , 
12, 21.568000, -26.662924, -4.104704, E, F, , F, , , , , , , 
12, 21.952000, -26.738763, -4.439561, E, F, , F, , , , , , , 
12, 22.336000, -26.801339, -4.796700, E, F, , F, , , , , , , 
12, 22.720000, -26.836469, -5.155762, E, F, , F, , , , , , , 
12, 23.104000, -26.869936, -5.500904, E, F, , F, , , , , , , 
12, 23.488000, -26.944749, -5.844901, E, F, , F, , , , , , , 
12, 24.000000, -27.013568, -6.317194, E, F, , F, , , , , , , 
12, 24.384000, -27.101977, -6.640463, E, F, , F, , , , , , , 
12, 24.768000, -27.246022, -6.973748, E, F, , F, , , , , , , 
12, 25.152000, -27.368637, -7.315566, E, F, , F, , , , , , , 
12, 25.984000, -27.509035, -7.582353, E, F, , F, , , , , , , 
12, 27.072000, -27.665345, -7.856318, E, F, , F, , , , , , , 
12, 31.808000, -27.657964, -8.157713, E, F, , F, , , , , , , 
12, 34.624000, -27.297275, -8.503794, E, F, , F, , , , , , , 
12, 35.008000, -27.066502, -8.749020, E, F, , F, , , , , , , 
12, 35.392000, -26.897750, -9.040172, E, F, , F, , , , , , , 
12, 36.128000, -26.810431, -9.340646, E, F, , F, , , , , , , 
12, 36.992000, -26.778995, -9.729881, E, F, , F, , , , , , , 
12, 37.376000, -26.814147, -10.064521, E, F, , F, , , , , , , 
12, 37.760000, -26.921915, -10.383272, E, F, , F, , , , , , , 
12, 38.144000, -27.040232, -10.726185, E, F, , F, , , , , , , 
12, 38.528000, -27.134440, -11.075435, E, F, , F, , , , , , , 
12, 38.912000, -27.269095, -11.384623, E, F, , F, , , , , , , 
12, 39.296000, -27.466579, -11.655925, E, F, , F, , , , , , , 
12, 39.680000, -27.680056, -11.946536, E, F, , F, , , , , , , 
12, 40.064000, -27.872486, -12.253495, E, F, , F, , , , , , , 
12, 40.448000, -28.042538, -12.573616, E, F, , F, , , , , , , 
12, 40.832000, -28.241013, -12.842209, E, F, , F, , , , , , , 
12, 41.280000, -28.549660, -13.101204, E, F, , F, , , , , , , 
12, 41.664000, -28.820649, -13.339888, E, F, , F, , , , , , , 
12, 42.048000, -29.103257, -13.522752, E, F, , F, , , , , , , 
12, 42.432000, -29.420153, -13.635684, E, F, , F, , , , , , , 
12, 42.880000, -29.818362, -13.671787, E, F, , F, , , , , , , 
12, 43.264000, -30.173552, -13.660000, E, F, , F, , , , , , , 
12, 43.648000, -30.513247, -13.599221, E, F, , F, , , , , , , 
12, 44.032000, -30.871468, -13.552748, E, F, , F, , , , , , , 
12, 44.416000, -31.216847, -13.507716, E, F, , F, , , , , , , 
12, 44.800000, -31.555430, -13.420700, E, F, , F, , , , , , , 
12, 45.184000, -31.909589, -13.353430, E, F, , F, , , , , , , 
12, 45.760000, -32.424648, -13.232152, E, F, , F, , , , , , , 
12, 46.144000, -32.775215, -13.154311, E, F, , F, , , , , , , 
12, 46.528000, -33.129182, -13.102936, E, F, , F, , , , , , , 
12, 46.912000, -33.464553, -13.011331, E, F, , F, , , , , , , 
12, 47.296000, -33.769788, -12.869895, E, F, , F, , , , , , , 
12, 47.680000, -34.100390, -12.715671, E, F, , F, , , , , , , 
12, 48.064000, -34.431893, -12.588503, E, F, , F, , , , , , , 
12, 48.576000, -34.733816, -12.498486, E, F, , F, , , , , , , 
12, 52.448000, -35.032100, -12.460540, E, F, , F, , , , , , , 
12, 54.880000, -35.033347, -12.935525, E, F, , F, , , , , , , 
12, 55.936000, -35.010042, -13.239105, E, F, , F, , , , , , , 
12, 57.088000, -34.998702, -13.544946, E, F, , F, , , , , , , 
12, 58.176000, -34.993262, -13.860320, E, F, , F, , , , , , , 
12, 58.592000, -34.991681, -14.170592, E, F, , F, , , , , , , 
12, 59.424000, -35.033095, -14.471996, E, F, , F, , , , , , , 
12, 60.512000, -35.084270, -14.783216, E, F, , F, , , , , , , 
12, 61.600000, -35.133325, -15.094788, E, F, , F, , , , , , , 
12, 63.104000, -35.178021, -15.414607, E, F, , F, , , , , , , 
12, 64.608000, -35.230983, -15.716312, E, F, , F, , , , , , , 
12, 67.712000, -35.242780, -16.017465, E, F, , F, , , , , , , 
12, 68.800000, -35.099473, -16.366633, E, F, , F, , , , , , , 
12, 69.120000, -34.959157, -16.632699, E, F, , F, , , , , , , 
12, 69.504000, -34.845726, -16.948695, E, F, , F, , , , , , , 
12, 69.888000, -34.726933, -17.291064, E, F, , F, , , , , , , 
12, 70.496000, -34.663769, -17.721722, E, F, , F, , , , , , , 
12, 71.616000, -34.675612, -18.032939, E, F, , F, , , , , , , 
12, 73.760000, -34.777730, -18.318769, E, F, , F, , , , , , , 
12, 77.024000, -34.916457, -18.588504, E, F, , F, , , , , , , 
12, 79.808000, -34.778436, -18.952664, E, F, , F, , , , , , , 
12, 80.128000, -34.627182, -19.211941, E, F, , F, , , , , , , 
12, 80.512000, -34.419421, -19.508812, E, F, , F, , , , , , , 
12, 81.280000, -34.072510, -19.840049, E, F, , F, , , , , , , 
12, 82.016000, -33.788135, -20.160903, E, F, , F, , , , , , , 
12, 82.400000, -33.516786, -20.391805, E, F, , F, , , , , , , 
12, 82.912000, -33.122044, -20.664143, E, F, , F, , , , , , , 
12, 83.296000, -32.806646, -20.840255, E, F, , F, , , , , , , 
12, 83.680000, -32.538327, -21.044151, E, F, , F, , , , , , , 
12, 84.064000, -32.252639, -21.265820, E, F, , F, , , , , , , 
12, 84.832000, -31.966566, -21.618314, E, F, , F, , , , , , , 
12, 85.216000, -31.822821, -21.923441, E, F, , F, , , , , , , 
12, 85.600000, -31.672249, -22.253744, E, F, , F, , , , , , , 
12, 85.984000, -31.556100, -22.589331, E, F, , F, , , , , , , 
12, 86.368000, -31.419772, -22.920886, E, F, , F, , , , , , , 
12, 86.752000, -31.338326, -23.248503, E, F, , F, , , , , , , 
12, 87.136000, -31.254699, -23.600354, E, F, , F, , , , , , , 
12, 87.520000, -31.224379, -23.934067, E, F, , F, , , , , , , 
12, 88.224000, -31.155743, -24.380433, E, F, , F, , , , , , , 
12, 88.672000, -31.049464, -24.786539, E, F, , F, , , , , , , 
12, 89.056000, -30.930092, -25.128185, E, F, , F, , , , , , , 
12, 89.440000, -30.806156, -25.459791, E, F, , F, , , , , , , 
12, 89.824000, -30.748523, -25.805438, E, F, , F, , , , , , , 
12, 90.208000, -30.725085, -26.152851, E, F, , F, , , , , , , 
12, 90.592000, -30.745266, -26.503655, E, F, , F, , , , , , , 
12, 90.976000, -30.777557, -26.851005, E, F, , F, , , , , , , 
12, 91.360000, -30.854387, -27.191739, E, F, , F, , , , , , , 
12, 91.744000, -31.000321, -27.504299, E, F, , F, , , , , , , 
12, 92.128000, -31.163995, -27.820362, E, F, , F, , , , , , , 
12, 92.512000, -31.305988, -28.145350, E, F, , F, , , , , , , 
12, 92.896000, -31.416105, -28.488222, E, F, , F, , , , , , , 
12, 93.280000, -31.523145, -28.818566, E, F, , F, , , , , , , 
12, 93.664000, -31.692945, -29.109396, E, F, , F, , , , , , , 
12, 94.240000, -32.059875, -29.473765, E, F, , F, , , , , , , 
12, 94.560000, -32.274368, -29.684691, E, F, , F, , , , , , , 
12, 94.944000, -32.543482, -29.883692, E, F, , F, , , , , , , 
12, 95.328000, -32.835934, -30.096101, E, F, , F, , , , , , , 
12, 96.160000, -33.105469, -30.235608, E, F, , F, , , , , , , 
12, 101.056000, -33.405737, -30.248180, E, F, , F, , , , , , , 
12, 104.928000, -33.399576, -29.945449, E, F, , F, , , , , , , 
12, 105.632000, -33.310593, -29.609295, E, F, , F, , , , , , , 
12, 107.232000, -33.295303, -29.182681, E, F, , F, , , , , , , 
12, 108.000000, -33.338793, -28.870512, E, F, , F, , , , , , , 
12, 108.960000, -33.428201, -28.563568, E, F, , F, , , , , , , 
12, 110.048000, -33.522415, -28.262718, E, F, , F, , , , , , , 
12, 111.136000, -33.611770, -27.960206, E, F, , F, , , , , , , 
12, 112.128000, -33.699338, -27.554652, E, F, , F, , , , , , , 
12, 113.152000, -33.724395, -27.171941, E, F, , F, , , , , , , 
12, 113.472000, -33.757141, -26.872870, E, F, , F, , , , , , , 
12, 113.856000, -33.746805, -26.537084, E, F, , F, , , , , , , 
12, 114.240000, -33.735199, -26.178698, E, F, , F, , , , , , , 
12, 114.688000, -33.667038, -25.778471, E, F, , F, , , , , , , 
12, 115.136000, -33.519167, -25.406170, E, F, , F, , , , , , , 
12, 115.520000, -33.350647, -25.095915, E, F, , F, , , , , , , 
12, 115.904000, -33.134368, -24.838515, E, F, , F, , , , , , , 
