id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
2, 1.984000, -33.510670, 1.632813, E, F, , F, , , , , , , 
2, 3.072000, -33.385651, 1.343354, E, F, , F, , , , , , , 
2, 3.776000, -33.250212, 0.955830, E, F, , F, , , , , , , 
2, 6.432000, -32.952306, 0.439439, E, F, , F, , , , , , , 
2, 6.816000, -32.720141, 0.168767, E, F, , F, , , , , , , 
2, 7.200000, -32.549425, -0.121202, E, F, , F, , , , , , , 
2, 7.648000, -32.418612, -0.491832, E, F, , F, , , , , , , 
2, 8.032000, -32.275593, -0.825187, E, F, , F, , , , , , , 
2, 8.416000, -32.128706, -1.147988, E, F, , F, , , , , , , 
2, 8.800000, -32.053554, -1.475390, E, F, , F, , , , , , , 
2, 9.184000, -32.054553, -1.809980, E, F, , F, , , , , , , 
2, 9.568000, -32.130288, -2.139706, E, F, , F, , , , , , , 
2, 10.432000, -32.267369, -2.418659, E, F, , F, , , , , , , 
2, 21.152000, -32.262552, -2.719183, E, F, , F, , , , , , , 
2, 24.768000, -32.327272, -3.015941, E, F, , F, , , , , , , 
2, 27.360000, -32.570273, -3.208638, E, F, , F, , , , , , , 
2, 27.840000, -32.846453, -3.387359, E, F, , F, , , , , , , 
2, 28.832000, -33.350175, -3.605353, E, F, , F, , , , , , , 
2, 29.792000, -33.792865, -3.776304, E, F, , F, , , , , , , 
2, 30.368000, -34.122780, -3.908760, E, F, , F, , , , , , , 
2, 30.816000, -34.517669, -4.002023, E, F, , F, , , , , , , 
2, 31.424000, -34.830350, -4.012288, E, F, , F, , , , , , , 
2, 31.904000, -35.201371, -3.976568, E, F, , F, , , , , , , 
2, 32.352000, -35.595071, -3.879839, E, F, , F, , , , , , , 
2, 32.736000, -35.949954, -3.804812, E, F, , F, , , , , , , 
2, 33.120000, -36.308349, -3.756976, E, F, , F, , , , , , , 
2, 33.984000, -36.625088, -3.760742, E, F, , F, , , , , , , 
2, 47.328000, -36.779603, -3.332814, E, F, , F, , , , , , , 
2, 47.712000, -36.620987, -3.036142, E, F, , F, , , , , , , 
2, 48.096000, -36.400504, -2.782612, E, F, , F, , , , , , , 
2, 48.480000, -36.129477, -2.582565, E, F, , F, , , , , , , 
2, 48.864000, -35.837809, -2.368398, E, F, , F, , , , , , , 
2, 49.248000, -35.562242, -2.132604, E, F, , F, , , , , , , 
2, 49.632000, -35.307088, -1.886343, E, F, , F, , , , , , , 
2, 50.080000, -34.985040, -1.618304, E, F, , F, , , , , , , 
2, 50.464000, -34.723800, -1.364937, E, F, , F, , , , , , , 
2, 50.848000, -34.487498, -1.094765, E, F, , F, , , , , , , 
2, 51.232000, -34.272297, -0.807614, E, F, , F, , , , , , , 
2, 51.616000, -34.075637, -0.506863, E, F, , F, , , , , , , 
2, 52.000000, -33.897568, -0.191404, E, F, , F, , , , , , , 
2, 52.448000, -33.695282, 0.174164, E, F, , F, , , , , , , 
2, 52.832000, -33.491859, 0.455928, E, F, , F, , , , , , , 
2, 53.344000, -33.143750, 0.777985, E, F, , F, , , , , , , 
2, 53.728000, -32.862694, 0.963047, E, F, , F, , , , , , , 
2, 54.112000, -32.556780, 1.159260, E, F, , F, , , , , , , 
2, 54.496000, -32.245331, 1.312377, E, F, , F, , , , , , , 
2, 54.880000, -31.931515, 1.478150, E, F, , F, , , , , , , 
2, 55.264000, -31.611358, 1.580326, E, F, , F, , , , , , , 
2, 55.648000, -31.262977, 1.617273, E, F, , F, , , , , , , 
2, 56.032000, -30.916021, 1.601000, E, F, , F, , , , , , , 
2, 56.416000, -30.587421, 1.527436, E, F, , F, , , , , , , 
2, 56.800000, -30.235046, 1.447810, E, F, , F, , , , , , , 
2, 57.120000, -29.937963, 1.403807, E, F, , F, , , , , , , 
2, 57.504000, -29.576657, 1.376258, E, F, , F, , , , , , , 
2, 57.888000, -29.249494, 1.304281, E, F, , F, , , , , , , 
2, 58.272000, -28.900587, 1.220513, E, F, , F, , , , , , , 
2, 58.656000, -28.589617, 1.093030, E, F, , F, , , , , , , 
2, 59.040000, -28.312476, 0.900190, E, F, , F, , , , , , , 
2, 59.424000, -28.016990, 0.691050, E, F, , F, , , , , , , 
2, 59.808000, -27.713866, 0.505754, E, F, , F, , , , , , , 
2, 60.192000, -27.392332, 0.341393, E, F, , F, , , , , , , 
2, 60.640000, -27.002886, 0.187212, E, F, , F, , , , , , , 
2, 61.024000, -26.654861, 0.081007, E, F, , F, , , , , , , 
2, 61.408000, -26.314301, -0.013599, E, F, , F, , , , , , , 
2, 61.792000, -25.999510, -0.151577, E, F, , F, , , , , , , 
2, 62.176000, -25.661465, -0.280751, E, F, , F, , , , , , , 
