id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
5, 0.832000, -35.193634, -2.084525, E, F, , F, , , , , , , 
5, 1.216000, -35.078646, -2.412819, E, F, , F, , , , , , , 
5, 1.728000, -35.014852, -2.883147, E, F, , F, , , , , , , 
5, 2.112000, -34.997692, -3.244012, E, F, , F, , , , , , , 
5, 2.496000, -34.958461, -3.602483, E, F, , F, , , , , , , 
5, 3.072000, -34.918098, -3.913991, E, F, , F, , , , , , , 
5, 3.712000, -34.703599, -4.131172, E, F, , F, , , , , , , 
5, 4.096000, -34.384690, -4.059429, E, F, , F, , , , , , , 
5, 4.608000, -33.923508, -4.074521, E, F, , F, , , , , , , 
5, 4.928000, -33.622884, -4.079596, E, F, , F, , , , , , , 
5, 5.312000, -33.262993, -4.058408, E, F, , F, , , , , , , 
5, 5.696000, -32.902814, -4.011548, E, F, , F, , , , , , , 
5, 6.272000, -32.571562, -4.021805, E, F, , F, , , , , , , 
5, 7.488000, -32.253629, -4.087084, E, F, , F, , , , , , , 
5, 8.576000, -31.945607, -4.155131, E, F, , F, , , , , , , 
5, 9.664000, -31.638727, -4.228087, E, F, , F, , , , , , , 
5, 13.344000, -31.340033, -4.180224, E, F, , F, , , , , , , 
5, 17.888000, -31.139381, -3.954827, E, F, , F, , , , , , , 
5, 18.464000, -31.209533, -3.655486, E, F, , F, , , , , , , 
5, 19.552000, -31.271463, -3.216535, E, F, , F, , , , , , , 
5, 20.640000, -31.327312, -2.707365, E, F, , F, , , , , , , 
5, 21.088000, -31.386488, -2.383328, E, F, , F, , , , , , , 
5, 21.472000, -31.475291, -2.038105, E, F, , F, , , , , , , 
5, 21.920000, -31.498074, -1.639847, E, F, , F, , , , , , , 
5, 22.304000, -31.475341, -1.287726, E, F, , F, , , , , , , 
5, 22.688000, -31.386300, -0.963336, E, F, , F, , , , , , , 
5, 23.072000, -31.226910, -0.667034, E, F, , F, , , , , , , 
5, 23.456000, -31.007552, -0.395815, E, F, , F, , , , , , , 
5, 23.776000, -30.793920, -0.185177, E, F, , F, , , , , , , 
5, 24.160000, -30.521799, 0.011494, E, F, , F, , , , , , , 
5, 24.544000, -30.212786, 0.143887, E, F, , F, , , , , , , 
5, 24.928000, -29.879375, 0.284067, E, F, , F, , , , , , , 
5, 25.312000, -29.555166, 0.450054, E, F, , F, , , , , , , 
5, 25.696000, -29.246793, 0.636298, E, F, , F, , , , , , , 
5, 26.080000, -28.936400, 0.765954, E, F, , F, , , , , , , 
5, 26.528000, -28.539989, 0.825584, E, F, , F, , , , , , , 
5, 26.976000, -28.124362, 0.832510, E, F, , F, , , , , , , 
5, 27.360000, -27.771022, 0.830894, E, F, , F, , , , , , , 
5, 27.744000, -27.411410, 0.867934, E, F, , F, , , , , , , 
5, 28.128000, -27.065206, 0.898695, E, F, , F, , , , , , , 
5, 28.704000, -26.555850, 0.816992, E, F, , F, , , , , , , 
5, 29.088000, -26.198349, 0.759004, E, F, , F, , , , , , , 
5, 29.472000, -25.876572, 0.658735, E, F, , F, , , , , , , 
5, 29.856000, -25.532460, 0.551795, E, F, , F, , , , , , , 
5, 30.240000, -25.204544, 0.417402, E, F, , F, , , , , , , 
5, 30.624000, -24.901021, 0.242540, E, F, , F, , , , , , , 
5, 31.008000, -24.580234, 0.074613, E, F, , F, , , , , , , 
5, 31.392000, -24.308381, -0.123841, E, F, , F, , , , , , , 
5, 31.776000, -24.086959, -0.375702, E, F, , F, , , , , , , 
5, 32.160000, -23.850002, -0.648639, E, F, , F, , , , , , , 
