id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
4, 1.312000, -35.981711, -1.705020, E, F, , F, , , , , , , 
4, 1.920000, -35.673705, -1.915686, E, F, , F, , , , , , , 
4, 2.432000, -35.398277, -2.109471, E, F, , F, , , , , , , 
4, 2.752000, -35.140976, -2.263938, E, F, , F, , , , , , , 
4, 3.136000, -34.817698, -2.428989, E, F, , F, , , , , , , 
4, 3.520000, -34.528379, -2.624699, E, F, , F, , , , , , , 
4, 3.904000, -34.270875, -2.859077, E, F, , F, , , , , , , 
4, 4.768000, -34.013554, -3.043503, E, F, , F, , , , , , , 
4, 5.952000, -33.638082, -3.294910, E, F, , F, , , , , , , 
4, 6.560000, -33.384956, -3.468634, E, F, , F, , , , , , , 
4, 7.648000, -33.125096, -3.647233, E, F, , F, , , , , , , 
4, 8.736000, -32.866583, -3.827966, E, F, , F, , , , , , , 
4, 10.656000, -32.626502, -4.029936, E, F, , F, , , , , , , 
4, 11.744000, -32.401298, -4.250867, E, F, , F, , , , , , , 
4, 15.840000, -32.169926, -4.443642, E, F, , F, , , , , , , 
4, 25.056000, -32.531582, -4.427645, E, F, , F, , , , , , , 
4, 25.952000, -32.864749, -4.428396, E, F, , F, , , , , , , 
4, 26.336000, -33.227311, -4.457368, E, F, , F, , , , , , , 
4, 26.656000, -33.526523, -4.486233, E, F, , F, , , , , , , 
4, 27.040000, -33.880733, -4.495020, E, F, , F, , , , , , , 
4, 27.424000, -34.220397, -4.457397, E, F, , F, , , , , , , 
4, 27.808000, -34.581679, -4.435786, E, F, , F, , , , , , , 
4, 28.320000, -35.059765, -4.455123, E, F, , F, , , , , , , 
4, 28.704000, -35.418357, -4.506822, E, F, , F, , , , , , , 
4, 29.088000, -35.765493, -4.587899, E, F, , F, , , , , , , 
4, 29.472000, -36.111787, -4.697393, E, F, , F, , , , , , , 
4, 29.984000, -36.401494, -4.812635, E, F, , F, , , , , , , 
4, 31.488000, -36.699618, -4.925960, E, F, , F, , , , , , , 
4, 38.944000, -36.772851, -4.626396, E, F, , F, , , , , , , 
4, 44.960000, -36.314073, -4.875005, E, F, , F, , , , , , , 
4, 45.664000, -36.015569, -5.140783, E, F, , F, , , , , , , 
4, 46.368000, -35.721426, -5.411372, E, F, , F, , , , , , , 
4, 46.816000, -35.464295, -5.616159, E, F, , F, , , , , , , 
4, 47.328000, -35.162907, -5.817625, E, F, , F, , , , , , , 
4, 48.384000, -34.913610, -5.992189, E, F, , F, , , , , , , 
