id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
9, 3.520000, -35.896788, -0.240666, E, F, , F, , , , , , , 
9, 4.128000, -35.641541, -0.056983, E, F, , F, , , , , , , 
9, 8.352000, -35.284368, -0.329405, E, F, , F, , , , , , , 
9, 8.800000, -35.029358, -0.646256, E, F, , F, , , , , , , 
9, 9.184000, -34.870173, -0.942087, E, F, , F, , , , , , , 
9, 9.568000, -34.703251, -1.259506, E, F, , F, , , , , , , 
9, 9.952000, -34.597837, -1.575956, E, F, , F, , , , , , , 
9, 10.400000, -34.570653, -1.975950, E, F, , F, , , , , , , 
9, 10.784000, -34.589525, -2.326408, E, F, , F, , , , , , , 
9, 11.168000, -34.658263, -2.665215, E, F, , F, , , , , , , 
9, 11.552000, -34.731433, -3.019342, E, F, , F, , , , , , , 
9, 11.936000, -34.830721, -3.366340, E, F, , F, , , , , , , 
9, 12.320000, -34.938662, -3.711737, E, F, , F, , , , , , , 
9, 12.704000, -35.020548, -4.064683, E, F, , F, , , , , , , 
9, 13.088000, -35.099255, -4.402780, E, F, , F, , , , , , , 
9, 13.472000, -35.246455, -4.722336, E, F, , F, , , , , , , 
9, 13.856000, -35.399582, -5.049178, E, F, , F, , , , , , , 
9, 14.240000, -35.553012, -5.364162, E, F, , F, , , , , , , 
9, 14.624000, -35.743255, -5.651640, E, F, , F, , , , , , , 
9, 15.136000, -36.022394, -6.039842, E, F, , F, , , , , , , 
9, 16.000000, -36.179323, -6.314482, E, F, , F, , , , , , , 
9, 17.088000, -36.332189, -6.590370, E, F, , F, , , , , , , 
9, 19.584000, -36.462344, -6.863280, E, F, , F, , , , , , , 
9, 22.272000, -36.298937, -7.325485, E, F, , F, , , , , , , 
9, 22.656000, -36.130975, -7.640223, E, F, , F, , , , , , , 
9, 23.392000, -36.013098, -8.083637, E, F, , F, , , , , , , 
9, 23.776000, -35.945130, -8.426799, E, F, , F, , , , , , , 
9, 24.352000, -35.947898, -8.733468, E, F, , F, , , , , , , 
9, 25.440000, -35.989477, -9.045956, E, F, , F, , , , , , , 
9, 26.528000, -36.036669, -9.357815, E, F, , F, , , , , , , 
9, 28.288000, -36.074265, -9.657492, E, F, , F, , , , , , , 
9, 30.304000, -35.998444, -9.973811, E, F, , F, , , , , , , 
9, 30.688000, -35.943697, -10.307535, E, F, , F, , , , , , , 
9, 32.320000, -35.955734, -10.610452, E, F, , F, , , , , , , 
9, 34.944000, -35.791330, -11.069462, E, F, , F, , , , , , , 
9, 35.328000, -35.698484, -11.393671, E, F, , F, , , , , , , 
9, 35.904000, -35.686960, -11.775454, E, F, , F, , , , , , , 
9, 36.960000, -35.718741, -12.077886, E, F, , F, , , , , , , 
9, 39.264000, -35.683358, -12.480735, E, F, , F, , , , , , , 
9, 39.648000, -35.625146, -12.824246, E, F, , F, , , , , , , 
9, 40.512000, -35.610625, -13.170797, E, F, , F, , , , , , , 
9, 43.040000, -35.453602, -13.649500, E, F, , F, , , , , , , 
9, 43.488000, -35.263080, -14.023515, E, F, , F, , , , , , , 
9, 43.872000, -35.127865, -14.350620, E, F, , F, , , , , , , 
9, 44.256000, -35.045115, -14.685150, E, F, , F, , , , , , , 
9, 44.576000, -34.971319, -14.976083, E, F, , F, , , , , , , 
9, 45.184000, -34.954329, -15.401143, E, F, , F, , , , , , , 
9, 46.240000, -34.994827, -15.701996, E, F, , F, , , , , , , 
9, 47.328000, -35.031484, -16.015285, E, F, , F, , , , , , , 
9, 48.416000, -35.070657, -16.328267, E, F, , F, , , , , , , 
9, 49.504000, -35.115115, -16.640544, E, F, , F, , , , , , , 
9, 53.504000, -34.994768, -17.248428, E, F, , F, , , , , , , 
9, 53.888000, -34.918197, -17.574898, E, F, , F, , , , , , , 
9, 54.464000, -34.920958, -17.916642, E, F, , F, , , , , , , 
9, 56.736000, -34.926513, -18.465691, E, F, , F, , , , , , , 
9, 58.304000, -34.800094, -18.826686, E, F, , F, , , , , , , 
9, 58.624000, -34.672336, -19.098940, E, F, , F, , , , , , , 
9, 59.072000, -34.556170, -19.485884, E, F, , F, , , , , , , 
9, 59.456000, -34.523097, -19.818938, E, F, , F, , , , , , , 
9, 59.840000, -34.488572, -20.179786, E, F, , F, , , , , , , 
9, 60.224000, -34.427270, -20.535351, E, F, , F, , , , , , , 
9, 60.544000, -34.354191, -20.826676, E, F, , F, , , , , , , 
9, 60.928000, -34.248039, -21.163178, E, F, , F, , , , , , , 
9, 61.312000, -34.204260, -21.504278, E, F, , F, , , , , , , 
9, 61.856000, -34.200502, -21.899468, E, F, , F, , , , , , , 
9, 62.976000, -34.238754, -22.205535, E, F, , F, , , , , , , 
9, 64.064000, -34.271282, -22.519280, E, F, , F, , , , , , , 
9, 65.152000, -34.306954, -22.832683, E, F, , F, , , , , , , 
9, 68.768000, -34.174514, -23.437781, E, F, , F, , , , , , , 
9, 69.088000, -34.039609, -23.708459, E, F, , F, , , , , , , 
9, 69.472000, -33.934570, -24.022781, E, F, , F, , , , , , , 
9, 69.856000, -33.870539, -24.376968, E, F, , F, , , , , , , 
9, 70.240000, -33.791238, -24.721843, E, F, , F, , , , , , , 
9, 70.752000, -33.776663, -25.048959, E, F, , F, , , , , , , 
9, 71.808000, -33.794592, -25.353047, E, F, , F, , , , , , , 
9, 72.896000, -33.811959, -25.667991, E, F, , F, , , , , , , 
9, 73.984000, -33.834647, -25.982597, E, F, , F, , , , , , , 
9, 75.200000, -33.858469, -26.306454, E, F, , F, , , , , , , 
9, 76.640000, -33.802444, -26.742458, E, F, , F, , , , , , , 
9, 77.248000, -33.691254, -27.055597, E, F, , F, , , , , , , 
9, 77.632000, -33.607224, -27.382526, E, F, , F, , , , , , , 
9, 78.208000, -33.588708, -27.794337, E, F, , F, , , , , , , 
9, 79.264000, -33.584365, -28.098697, E, F, , F, , , , , , , 
9, 80.480000, -33.579573, -28.422774, E, F, , F, , , , , , , 
9, 81.056000, -33.571075, -28.727554, E, F, , F, , , , , , , 
9, 83.200000, -33.433206, -29.085526, E, F, , F, , , , , , , 
9, 83.584000, -33.351444, -29.411720, E, F, , F, , , , , , , 
