id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
13, 1.600000, -32.953713, 0.826875, E, F, , F, , , , , , , 
13, 2.336000, -32.619162, 0.486425, E, F, , F, , , , , , , 
13, 2.720000, -32.423618, 0.196822, E, F, , F, , , , , , , 
13, 3.104000, -32.285402, -0.109841, E, F, , F, , , , , , , 
13, 3.488000, -32.138776, -0.440437, E, F, , F, , , , , , , 
13, 3.808000, -31.996148, -0.706059, E, F, , F, , , , , , , 
13, 4.192000, -31.803753, -1.011419, E, F, , F, , , , , , , 
13, 4.576000, -31.669045, -1.318547, E, F, , F, , , , , , , 
13, 4.960000, -31.595691, -1.661076, E, F, , F, , , , , , , 
13, 5.408000, -31.588920, -2.061046, E, F, , F, , , , , , , 
13, 5.792000, -31.624793, -2.411588, E, F, , F, , , , , , , 
13, 6.176000, -31.716204, -2.750035, E, F, , F, , , , , , , 
13, 6.784000, -31.917093, -3.127289, E, F, , F, , , , , , , 
13, 8.864000, -32.144558, -3.353149, E, F, , F, , , , , , , 
13, 13.696000, -31.976050, -3.783537, E, F, , F, , , , , , , 
13, 20.832000, -31.762109, -3.572993, E, F, , F, , , , , , , 
13, 22.496000, -31.664328, -3.053781, E, F, , F, , , , , , , 
13, 24.352000, -31.454572, -2.712691, E, F, , F, , , , , , , 
13, 24.736000, -31.226700, -2.464690, E, F, , F, , , , , , , 
13, 25.120000, -30.949624, -2.273247, E, F, , F, , , , , , , 
13, 25.504000, -30.648665, -2.070879, E, F, , F, , , , , , , 
13, 25.888000, -30.346162, -1.924255, E, F, , F, , , , , , , 
13, 26.272000, -30.019026, -1.769465, E, F, , F, , , , , , , 
13, 26.656000, -29.696854, -1.669838, E, F, , F, , , , , , , 
13, 27.040000, -29.352840, -1.565219, E, F, , F, , , , , , , 
13, 27.424000, -29.016001, -1.432137, E, F, , F, , , , , , , 
13, 27.808000, -28.688600, -1.275924, E, F, , F, , , , , , , 
13, 28.192000, -28.369083, -1.175965, E, F, , F, , , , , , , 
13, 28.576000, -28.022592, -1.069176, E, F, , F, , , , , , , 
13, 28.960000, -27.684915, -0.939136, E, F, , F, , , , , , , 
13, 29.344000, -27.357933, -0.864357, E, F, , F, , , , , , , 
13, 29.728000, -27.004290, -0.787495, E, F, , F, , , , , , , 
13, 30.048000, -26.706927, -0.744617, E, F, , F, , , , , , , 
13, 30.432000, -26.361547, -0.737340, E, F, , F, , , , , , , 
13, 30.816000, -26.000329, -0.715291, E, F, , F, , , , , , , 
13, 31.200000, -25.665257, -0.744536, E, F, , F, , , , , , , 
13, 31.776000, -25.343199, -0.852672, E, F, , F, , , , , , , 
13, 32.352000, -24.987260, -1.035710, E, F, , F, , , , , , , 
13, 33.152000, -24.596101, -1.324074, E, F, , F, , , , , , , 
13, 34.048000, -24.216032, -1.535604, E, F, , F, , , , , , , 
13, 34.752000, -23.846096, -1.713054, E, F, , F, , , , , , , 
13, 35.200000, -23.564384, -1.830730, E, F, , F, , , , , , , 
13, 35.648000, -23.269574, -1.976794, E, F, , F, , , , , , , 
13, 35.968000, -22.992971, -2.094306, E, F, , F, , , , , , , 
13, 36.288000, -22.708795, -2.190618, E, F, , F, , , , , , , 
13, 36.800000, -22.405840, -2.266213, E, F, , F, , , , , , , 
13, 38.784000, -22.113636, -2.344523, E, F, , F, , , , , , , 
13, 43.840000, -22.023468, -2.636430, E, F, , F, , , , , , , 
13, 44.448000, -22.111303, -3.033670, E, F, , F, , , , , , , 
13, 44.832000, -22.196461, -3.386451, E, F, , F, , , , , , , 
13, 45.216000, -22.256958, -3.743513, E, F, , F, , , , , , , 
13, 45.600000, -22.354751, -4.078715, E, F, , F, , , , , , , 
13, 46.048000, -22.444966, -4.488794, E, F, , F, , , , , , , 
13, 46.432000, -22.511508, -4.835907, E, F, , F, , , , , , , 
13, 46.816000, -22.631401, -5.163730, E, F, , F, , , , , , , 
13, 47.200000, -22.802059, -5.470138, E, F, , F, , , , , , , 
13, 47.584000, -22.964673, -5.792364, E, F, , F, , , , , , , 
13, 47.968000, -23.157655, -6.069288, E, F, , F, , , , , , , 
13, 48.352000, -23.366236, -6.363652, E, F, , F, , , , , , , 
13, 48.736000, -23.597264, -6.608030, E, F, , F, , , , , , , 
13, 49.120000, -23.846845, -6.869946, E, F, , F, , , , , , , 
13, 49.504000, -24.078465, -7.148902, E, F, , F, , , , , , , 
13, 49.888000, -24.328662, -7.372973, E, F, , F, , , , , , , 
13, 50.272000, -24.631279, -7.559813, E, F, , F, , , , , , , 
13, 50.656000, -24.942685, -7.688151, E, F, , F, , , , , , , 
13, 51.040000, -25.290219, -7.763426, E, F, , F, , , , , , , 
13, 51.424000, -25.636750, -7.788537, E, F, , F, , , , , , , 
13, 51.808000, -25.968443, -7.750411, E, F, , F, , , , , , , 
13, 52.192000, -26.286178, -7.641296, E, F, , F, , , , , , , 
13, 52.576000, -26.628726, -7.522829, E, F, , F, , , , , , , 
13, 53.024000, -27.032388, -7.405416, E, F, , F, , , , , , , 
13, 53.728000, -27.464088, -7.222614, E, F, , F, , , , , , , 
13, 54.816000, -27.733428, -7.058496, E, F, , F, , , , , , , 
13, 56.864000, -27.981612, -6.889642, E, F, , F, , , , , , , 
13, 60.960000, -28.030360, -6.322011, E, F, , F, , , , , , , 
13, 61.344000, -28.025644, -5.965647, E, F, , F, , , , , , , 
13, 61.792000, -27.961788, -5.571685, E, F, , F, , , , , , , 
13, 62.176000, -27.899355, -5.223922, E, F, , F, , , , , , , 
13, 62.560000, -27.775571, -4.910978, E, F, , F, , , , , , , 
13, 62.944000, -27.583481, -4.633887, E, F, , F, , , , , , , 
13, 63.328000, -27.342714, -4.388485, E, F, , F, , , , , , , 
13, 63.712000, -27.092753, -4.137116, E, F, , F, , , , , , , 
13, 64.096000, -26.816829, -3.930304, E, F, , F, , , , , , , 
13, 64.480000, -26.532688, -3.720355, E, F, , F, , , , , , , 
13, 64.864000, -26.227674, -3.578162, E, F, , F, , , , , , , 
13, 65.248000, -25.896131, -3.488161, E, F, , F, , , , , , , 
13, 65.632000, -25.546904, -3.395492, E, F, , F, , , , , , , 
13, 66.016000, -25.195085, -3.310746, E, F, , F, , , , , , , 
13, 66.464000, -24.788822, -3.209863, E, F, , F, , , , , , , 
13, 66.848000, -24.443749, -3.167956, E, F, , F, , , , , , , 
13, 67.552000, -23.955320, -3.170071, E, F, , F, , , , , , , 
13, 68.992000, -23.434109, -3.228186, E, F, , F, , , , , , , 
13, 72.512000, -23.071388, -3.685988, E, F, , F, , , , , , , 
13, 73.408000, -22.917743, -4.018248, E, F, , F, , , , , , , 
13, 73.728000, -22.802178, -4.295215, E, F, , F, , , , , , , 
13, 74.112000, -22.668615, -4.632301, E, F, , F, , , , , , , 
13, 74.496000, -22.541242, -4.955387, E, F, , F, , , , , , , 
13, 75.008000, -22.454840, -5.422485, E, F, , F, , , , , , , 
13, 75.392000, -22.372270, -5.774192, E, F, , F, , , , , , , 
13, 75.776000, -22.342550, -6.108512, E, F, , F, , , , , , , 
13, 76.160000, -22.312786, -6.467665, E, F, , F, , , , , , , 
13, 76.544000, -22.265064, -6.819967, E, F, , F, , , , , , , 
13, 76.992000, -22.270086, -7.220211, E, F, , F, , , , , , , 
13, 77.376000, -22.261212, -7.581948, E, F, , F, , , , , , , 
13, 78.176000, -22.239780, -7.899698, E, F, , F, , , , , , , 
13, 82.016000, -22.301677, -8.193976, E, F, , F, , , , , , , 
13, 87.136000, -22.598806, -8.141963, E, F, , F, , , , , , , 
13, 87.936000, -22.916003, -7.978861, E, F, , F, , , , , , , 
13, 88.256000, -23.193794, -7.865438, E, F, , F, , , , , , , 
13, 88.640000, -23.484744, -7.696072, E, F, , F, , , , , , , 
13, 89.024000, -23.797588, -7.512035, E, F, , F, , , , , , , 
13, 89.408000, -24.121919, -7.352221, E, F, , F, , , , , , , 
13, 89.792000, -24.456087, -7.215488, E, F, , F, , , , , , , 
13, 90.240000, -24.829314, -7.022431, E, F, , F, , , , , , , 
13, 90.624000, -25.128809, -6.834509, E, F, , F, , , , , , , 
13, 91.008000, -25.388338, -6.603823, E, F, , F, , , , , , , 
13, 91.392000, -25.592131, -6.335242, E, F, , F, , , , , , , 
13, 91.776000, -25.730035, -6.028418, E, F, , F, , , , , , , 
13, 92.352000, -25.777054, -5.728422, E, F, , F, , , , , , , 
13, 92.736000, -25.729005, -5.406003, E, F, , F, , , , , , , 
13, 93.120000, -25.628852, -5.084311, E, F, , F, , , , , , , 
13, 93.504000, -25.518131, -4.739783, E, F, , F, , , , , , , 
13, 93.888000, -25.368874, -4.437900, E, F, , F, , , , , , , 
13, 94.272000, -25.155784, -4.176297, E, F, , F, , , , , , , 
13, 94.656000, -24.891461, -3.970717, E, F, , F, , , , , , , 
13, 95.040000, -24.586538, -3.826223, E, F, , F, , , , , , , 
13, 95.424000, -24.259466, -3.672988, E, F, , F, , , , , , , 
13, 95.808000, -23.942514, -3.494350, E, F, , F, , , , , , , 
13, 96.320000, -23.643298, -3.294621, E, F, , F, , , , , , , 
13, 96.960000, -23.336001, -3.081930, E, F, , F, , , , , , , 
13, 97.792000, -23.063810, -2.946156, E, F, , F, , , , , , , 
13, 98.912000, -22.633614, -2.724190, E, F, , F, , , , , , , 
13, 100.064000, -22.370599, -2.550720, E, F, , F, , , , , , , 
13, 103.072000, -22.110203, -2.399439, E, F, , F, , , , , , , 
13, 108.384000, -22.000794, -2.684805, E, F, , F, , , , , , , 
13, 109.344000, -22.077039, -3.104235, E, F, , F, , , , , , , 
13, 109.728000, -22.190833, -3.421243, E, F, , F, , , , , , , 
13, 110.112000, -22.316700, -3.761160, E, F, , F, , , , , , , 
13, 110.560000, -22.515147, -4.107843, E, F, , F, , , , , , , 
13, 110.944000, -22.727070, -4.392201, E, F, , F, , , , , , , 
13, 111.328000, -22.980490, -4.644235, E, F, , F, , , , , , , 
13, 111.712000, -23.239815, -4.890006, E, F, , F, , , , , , , 
13, 112.096000, -23.479517, -5.160879, E, F, , F, , , , , , , 
13, 112.480000, -23.713535, -5.418468, E, F, , F, , , , , , , 
13, 112.864000, -23.988584, -5.613686, E, F, , F, , , , , , , 
13, 113.248000, -24.298052, -5.741514, E, F, , F, , , , , , , 
13, 113.632000, -24.629110, -5.796320, E, F, , F, , , , , , , 
13, 114.016000, -24.979389, -5.777925, E, F, , F, , , , , , , 
13, 114.336000, -25.276958, -5.738864, E, F, , F, , , , , , , 
13, 114.720000, -25.626380, -5.686618, E, F, , F, , , , , , , 
13, 115.104000, -25.989764, -5.670700, E, F, , F, , , , , , , 
13, 115.488000, -26.349082, -5.682251, E, F, , F, , , , , , , 
13, 115.872000, -26.707448, -5.721237, E, F, , F, , , , , , , 
13, 116.256000, -27.058150, -5.770453, E, F, , F, , , , , , , 
13, 116.640000, -27.402401, -5.769512, E, F, , F, , , , , , , 
13, 117.216000, -27.717762, -5.772349, E, F, , F, , , , , , , 
