id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 1.312000, -32.973816, 2.808185, E, F, , F, , , , , , , , , 
1, 1.696000, -32.632403, 2.705535, E, F, , F, , , , , , , , , 
1, 2.080000, -32.283108, 2.619999, E, F, , F, , , , , , , , , 
1, 2.464000, -31.947173, 2.503457, E, F, , F, , , , , , , , , 
1, 2.848000, -31.599004, 2.403525, E, F, , F, , , , , , , , , 
1, 3.232000, -31.269280, 2.272064, E, F, , F, , , , , , , , , 
1, 3.616000, -30.954808, 2.105999, E, F, , F, , , , , , , , , 
1, 4.000000, -30.622711, 1.953481, E, F, , F, , , , , , , , , 
1, 4.384000, -30.319133, 1.774953, E, F, , F, , , , , , , , , 
1, 4.768000, -30.033754, 1.564186, E, F, , F, , , , , , , , , 
1, 5.152000, -29.729755, 1.365119, E, F, , F, , , , , , , , , 
1, 5.536000, -29.453726, 1.142019, E, F, , F, , , , , , , , , 
1, 5.920000, -29.204385, 0.889081, E, F, , F, , , , , , , , , 
1, 6.304000, -28.984181, 0.608676, E, F, , F, , , , , , , , , 
1, 6.688000, -28.797565, 0.306019, E, F, , F, , , , , , , , , 
1, 7.072000, -28.644270, -0.014749, E, F, , F, , , , , , , , , 
1, 7.520000, -28.433009, -0.375483, E, F, , F, , , , , , , , , 
1, 7.904000, -28.225882, -0.671810, E, F, , F, , , , , , , , , 
1, 8.288000, -27.996440, -0.951236, E, F, , F, , , , , , , , , 
1, 8.736000, -27.728837, -1.271878, E, F, , F, , , , , , , , , 
1, 9.120000, -27.535404, -1.569853, E, F, , F, , , , , , , , , 
1, 9.504000, -27.376620, -1.888661, E, F, , F, , , , , , , , , 
1, 10.016000, -27.171341, -2.321447, E, F, , F, , , , , , , , , 
1, 10.400000, -27.042086, -2.651409, E, F, , F, , , , , , , , , 
1, 10.784000, -26.890574, -2.981781, E, F, , F, , , , , , , , , 
1, 11.168000, -26.775374, -3.318203, E, F, , F, , , , , , , , , 
1, 11.552000, -26.699555, -3.663448, E, F, , F, , , , , , , , , 
1, 11.936000, -26.659109, -4.016105, E, F, , F, , , , , , , , , 
1, 12.384000, -26.575446, -4.424916, E, F, , F, , , , , , , , , 
1, 12.832000, -26.486552, -4.833272, E, F, , F, , , , , , , , , 
1, 13.568000, -26.416947, -5.170058, E, F, , F, , , , , , , , , 
1, 14.208000, -26.237872, -5.540713, E, F, , F, , , , , , , , , 
1, 14.592000, -26.048439, -5.849054, E, F, , F, , , , , , , , , 
1, 14.976000, -25.865840, -6.154028, E, F, , F, , , , , , , , , 
1, 15.360000, -25.718770, -6.477154, E, F, , F, , , , , , , , , 
1, 15.744000, -25.609306, -6.815426, E, F, , F, , , , , , , , , 
1, 16.128000, -25.539024, -7.163766, E, F, , F, , , , , , , , , 
1, 16.512000, -25.508903, -7.518197, E, F, , F, , , , , , , , , 
1, 16.832000, -25.493146, -7.818317, E, F, , F, , , , , , , , , 
1, 17.280000, -25.470416, -8.232411, E, F, , F, , , , , , , , , 
1, 17.664000, -25.459759, -8.589320, E, F, , F, , , , , , , , , 
1, 18.048000, -25.451855, -8.944540, E, F, , F, , , , , , , , , 
1, 18.432000, -25.483402, -9.298777, E, F, , F, , , , , , , , , 
1, 18.816000, -25.523534, -9.656203, E, F, , F, , , , , , , , , 
1, 19.200000, -25.567262, -10.010788, E, F, , F, , , , , , , , , 
1, 19.712000, -25.633855, -10.482834, E, F, , F, , , , , , , , , 
1, 20.096000, -25.647863, -10.847053, E, F, , F, , , , , , , , , 
1, 20.480000, -25.632751, -11.197422, E, F, , F, , , , , , , , , 
1, 20.864000, -25.649994, -11.552388, E, F, , F, , , , , , , , , 
1, 21.248000, -25.651345, -11.908138, E, F, , F, , , , , , , , , 
1, 21.632000, -25.689483, -12.262820, E, F, , F, , , , , , , , , 
1, 22.016000, -25.702424, -12.621261, E, F, , F, , , , , , , , , 
1, 22.880000, -25.670268, -12.936210, E, F, , F, , , , , , , , , 
1, 25.792000, -25.667762, -13.238158, E, F, , F, , , , , , , , , 
1, 30.592000, -26.136863, -13.392967, E, F, , F, , , , , , , , , 
1, 31.328000, -26.436883, -13.412869, E, F, , F, , , , , , , , , 
1, 31.968000, -26.766559, -13.430347, E, F, , F, , , , , , , , , 
1, 32.992000, -27.151310, -13.387177, E, F, , F, , , , , , , , , 
1, 33.664000, -27.546553, -13.321424, E, F, , F, , , , , , , , , 
1, 34.048000, -27.879546, -13.263896, E, F, , F, , , , , , , , , 
1, 34.432000, -28.228787, -13.204998, E, F, , F, , , , , , , , , 
1, 34.816000, -28.570506, -13.103097, E, F, , F, , , , , , , , , 
1, 35.200000, -28.896682, -12.964265, E, F, , F, , , , , , , , , 
1, 35.712000, -29.335511, -12.770066, E, F, , F, , , , , , , , , 
1, 36.096000, -29.676802, -12.658117, E, F, , F, , , , , , , , , 
1, 36.480000, -30.020880, -12.568276, E, F, , F, , , , , , , , , 
1, 36.928000, -30.417707, -12.432856, E, F, , F, , , , , , , , , 
1, 37.376000, -30.815503, -12.301035, E, F, , F, , , , , , , , , 
1, 37.760000, -31.136756, -12.150162, E, F, , F, , , , , , , , , 
1, 38.144000, -31.459301, -11.988675, E, F, , F, , , , , , , , , 
1, 38.528000, -31.793777, -11.851334, E, F, , F, , , , , , , , , 
1, 38.912000, -32.121320, -11.712088, E, F, , F, , , , , , , , , 
1, 39.296000, -32.429713, -11.538112, E, F, , F, , , , , , , , , 
1, 39.904000, -32.685918, -11.369657, E, F, , F, , , , , , , , , 
1, 41.280000, -33.176781, -11.045634, E, F, , F, , , , , , , , , 
1, 42.208000, -33.558512, -10.663502, E, F, , F, , , , , , , , , 
1, 42.720000, -33.780705, -10.410414, E, F, , F, , , , , , , , , 
1, 43.456000, -34.106999, -10.112431, E, F, , F, , , , , , , , , 
1, 43.840000, -34.402460, -9.897869, E, F, , F, , , , , , , , , 
1, 44.224000, -34.710709, -9.707960, E, F, , F, , , , , , , , , 
1, 44.736000, -34.992971, -9.560889, E, F, , F, , , , , , , , , 
1, 45.824000, -35.270345, -9.411649, E, F, , F, , , , , , , , , 
1, 47.232000, -35.808823, -9.133307, E, F, , F, , , , , , , , , 
1, 49.120000, -36.100782, -9.050634, E, F, , F, , , , , , , , , 
1, 56.288000, -36.133263, -9.354474, E, F, , F, , , , , , , , , 
1, 56.896000, -35.959005, -9.649437, E, F, , F, , , , , , , , , 
1, 57.728000, -35.838199, -9.928639, E, F, , F, , , , , , , , , 
1, 58.304000, -35.725800, -10.216459, E, F, , F, , , , , , , , , 
1, 59.136000, -35.566572, -10.484601, E, F, , F, , , , , , , , , 
1, 60.864000, -35.255646, -10.778805, E, F, , F, , , , , , , , , 
1, 61.568000, -34.872088, -11.035943, E, F, , F, , , , , , , , , 
1, 62.336000, -34.550573, -11.343109, E, F, , F, , , , , , , , , 
1, 62.912000, -34.315889, -11.612671, E, F, , F, , , , , , , , , 
1, 63.360000, -34.035606, -11.916712, E, F, , F, , , , , , , , , 
1, 63.744000, -33.827027, -12.204653, E, F, , F, , , , , , , , , 
1, 64.128000, -33.622137, -12.503203, E, F, , F, , , , , , , , , 
1, 64.512000, -33.395893, -12.785297, E, F, , F, , , , , , , , , 
1, 64.896000, -33.176661, -13.064916, E, F, , F, , , , , , , , , 
1, 65.280000, -32.960518, -13.355339, E, F, , F, , , , , , , , , 
1, 65.664000, -32.751833, -13.642871, E, F, , F, , , , , , , , , 
1, 66.048000, -32.576644, -13.951792, E, F, , F, , , , , , , , , 
1, 66.432000, -32.437611, -14.278858, E, F, , F, , , , , , , , , 
1, 66.816000, -32.304925, -14.615755, E, F, , F, , , , , , , , , 
1, 67.200000, -32.178898, -14.948017, E, F, , F, , , , , , , , , 
1, 67.584000, -32.091160, -15.292203, E, F, , F, , , , , , , , , 
1, 67.904000, -32.027059, -15.585350, E, F, , F, , , , , , , , , 
1, 68.288000, -31.952828, -15.933509, E, F, , F, , , , , , , , , 
1, 68.992000, -31.858508, -16.419691, E, F, , F, , , , , , , , , 
1, 71.168000, -31.801612, -16.714356, E, F, , F, , , , , , , , , 
1, 76.224000, -32.206129, -17.004462, E, F, , F, , , , , , , , , 
1, 76.672000, -32.603442, -17.135572, E, F, , F, , , , , , , , , 
1, 77.152000, -32.926222, -17.199086, E, F, , F, , , , , , , , , 
1, 78.272000, -33.444622, -17.245199, E, F, , F, , , , , , , , , 
1, 80.672000, -33.726214, -17.357376, E, F, , F, , , , , , , , , 
1, 84.416000, -34.115059, -17.403960, E, F, , F, , , , , , , , , 
1, 84.864000, -34.528857, -17.415258, E, F, , F, , , , , , , , , 
1, 85.600000, -34.828252, -17.434824, E, F, , F, , , , , , , , , 
1, 91.008000, -35.071064, -17.613429, E, F, , F, , , , , , , , , 
1, 93.696000, -34.903982, -17.957765, E, F, , F, , , , , , , , , 
1, 94.080000, -34.722996, -18.264315, E, F, , F, , , , , , , , , 
1, 94.464000, -34.546698, -18.580046, E, F, , F, , , , , , , , , 
1, 94.848000, -34.376356, -18.889962, E, F, , F, , , , , , , , , 
1, 95.680000, -34.191411, -19.429250, E, F, , F, , , , , , , , , 
1, 96.064000, -34.074399, -19.767538, E, F, , F, , , , , , , , , 
1, 96.576000, -33.874298, -20.204039, E, F, , F, , , , , , , , , 
1, 96.960000, -33.751760, -20.535780, E, F, , F, , , , , , , , , 
1, 97.344000, -33.666705, -20.882318, E, F, , F, , , , , , , , , 
1, 97.728000, -33.621537, -21.228185, E, F, , F, , , , , , , , , 
1, 98.112000, -33.613954, -21.584300, E, F, , F, , , , , , , , , 
1, 98.816000, -33.571509, -22.000391, E, F, , F, , , , , , , , , 
1, 99.136000, -33.535200, -22.298639, E, F, , F, , , , , , , , , 
1, 99.520000, -33.524765, -22.654960, E, F, , F, , , , , , , , , 
1, 99.872000, -33.498832, -22.959057, E, F, , F, , , , , , , , , 
1, 100.480000, -33.394495, -23.305066, E, F, , F, , , , , , , , , 
1, 100.864000, -33.310258, -23.651345, E, F, , F, , , , , , , , , 
1, 101.248000, -33.265950, -24.005131, E, F, , F, , , , , , , , , 
1, 101.632000, -33.263696, -24.358947, E, F, , F, , , , , , , , , 
1, 102.016000, -33.302057, -24.711766, E, F, , F, , , , , , , , , 
1, 102.400000, -33.378594, -25.061579, E, F, , F, , , , , , , , , 
1, 102.976000, -33.514229, -25.452031, E, F, , F, , , , , , , , , 
1, 104.096000, -33.620310, -25.748070, E, F, , F, , , , , , , , , 
1, 105.184000, -33.725525, -26.045430, E, F, , F, , , , , , , , , 
1, 106.272000, -33.835750, -26.340967, E, F, , F, , , , , , , , , 
1, 110.112000, -33.841850, -26.641158, E, F, , F, , , , , , , , , 
1, 110.720000, -33.704423, -26.954918, E, F, , F, , , , , , , , , 
1, 111.104000, -33.589460, -27.292873, E, F, , F, , , , , , , , , 
1, 111.488000, -33.511070, -27.640335, E, F, , F, , , , , , , , , 
1, 111.872000, -33.412063, -27.987389, E, F, , F, , , , , , , , , 
1, 112.256000, -33.349111, -28.337250, E, F, , F, , , , , , , , , 
1, 112.640000, -33.325903, -28.687464, E, F, , F, , , , , , , , , 
1, 113.088000, -33.267130, -29.104889, E, F, , F, , , , , , , , , 
1, 113.536000, -33.204115, -29.516104, E, F, , F, , , , , , , , , 
1, 114.272000, -33.212124, -29.859456, E, F, , F, , , , , , , , , 
1, 115.328000, -33.269518, -30.159161, E, F, , F, , , , , , , , , 
1, 116.512000, -33.322008, -30.457444, E, F, , F, , , , , , , , , 
1, 119.488000, -33.203637, -30.950046, E, F, , F, , , , , , , , , 
1, 120.384000, -33.167606, -31.418631, E, F, , F, , , , , , , , , 
1, 121.216000, -33.160129, -31.732227, E, F, , F, , , , , , , , , 
1, 122.112000, -33.074776, -32.065124, E, F, , F, , , , , , , , , 
1, 122.432000, -32.966270, -32.345305, E, F, , F, , , , , , , , , 
1, 122.816000, -32.871570, -32.685994, E, F, , F, , , , , , , , , 
1, 123.200000, -32.756534, -33.029634, E, F, , F, , , , , , , , , 
1, 123.584000, -32.616775, -33.362420, E, F, , F, , , , , , , , , 
1, 124.288000, -32.454680, -33.737417, E, F, , F, , , , , , , , , 
1, 124.672000, -32.336459, -34.028715, E, F, , F, , , , , , , , , 
1, 125.120000, -32.220824, -34.432271, E, F, , F, , , , , , , , , 
1, 125.568000, -32.102433, -34.831096, E, F, , F, , , , , , , , , 
1, 125.952000, -32.042881, -35.179806, E, F, , F, , , , , , , , , 
1, 126.336000, -32.023673, -35.529493, E, F, , F, , , , , , , , , 
1, 126.720000, -32.044419, -35.886468, E, F, , F, , , , , , , , , 
1, 127.200000, -32.100870, -36.208387, E, F, , F, , , , , , , , , 
1, 128.256000, -32.191376, -36.498816, E, F, , F, , , , , , , , , 
1, 129.344000, -32.287688, -36.799178, E, F, , F, , , , , , , , , 
1, 130.432000, -32.381582, -37.100304, E, F, , F, , , , , , , , , 
1, 132.992000, -32.433581, -37.399684, E, F, , F, , , , , , , , , 
1, 134.912000, -32.325418, -37.710032, E, F, , F, , , , , , , , , 
1, 135.296000, -32.195247, -38.041469, E, F, , F, , , , , , , , , 
1, 135.616000, -32.094810, -38.324578, E, F, , F, , , , , , , , , 
1, 136.000000, -31.950467, -38.656966, E, F, , F, , , , , , , , , 
1, 136.448000, -31.780943, -39.033539, E, F, , F, , , , , , , , , 
1, 136.832000, -31.675669, -39.374212, E, F, , F, , , , , , , , , 
1, 137.216000, -31.577821, -39.721542, E, F, , F, , , , , , , , , 
1, 137.600000, -31.486634, -40.063347, E, F, , F, , , , , , , , , 
1, 137.920000, -31.418786, -40.356747, E, F, , F, , , , , , , , , 
1, 138.368000, -31.324055, -40.760647, E, F, , F, , , , , , , , , 
1, 138.752000, -31.282621, -41.111745, E, F, , F, , , , , , , , , 
1, 139.136000, -31.282504, -41.465962, E, F, , F, , , , , , , , , 
1, 139.520000, -31.291480, -41.827310, E, F, , F, , , , , , , , , 
1, 139.904000, -31.304718, -42.181921, E, F, , F, , , , , , , , , 
1, 140.512000, -31.336611, -42.486760, E, F, , F, , , , , , , , , 
1, 141.600000, -31.377743, -42.799629, E, F, , F, , , , , , , , , 
1, 142.688000, -31.416345, -43.112683, E, F, , F, , , , , , , , , 
1, 143.776000, -31.457437, -43.425420, E, F, , F, , , , , , , , , 
1, 144.864000, -31.503811, -43.737418, E, F, , F, , , , , , , , , 
1, 146.496000, -31.549266, -44.040629, E, F, , F, , , , , , , , , 
1, 149.600000, -31.383430, -44.533033, E, F, , F, , , , , , , , , 
1, 149.920000, -31.238087, -44.796170, E, F, , F, , , , , , , , , 
1, 150.304000, -31.097841, -45.122304, E, F, , F, , , , , , , , , 
1, 150.688000, -30.995215, -45.462494, E, F, , F, , , , , , , , , 
1, 151.584000, -30.947687, -45.776973, E, F, , F, , , , , , , , , 
1, 156.864000, -30.750366, -46.007030, E, F, , F, , , , , , , , , 
1, 159.264000, -30.419649, -45.858327, E, F, , F, , , , , , , , , 
1, 159.648000, -30.112579, -45.665461, E, F, , F, , , , , , , , , 
1, 160.032000, -29.821454, -45.450560, E, F, , F, , , , , , , , , 
1, 160.480000, -29.487673, -45.199413, E, F, , F, , , , , , , , , 
1, 161.376000, -28.981641, -44.975707, E, F, , F, , , , , , , , , 
1, 161.760000, -28.625880, -44.934418, E, F, , F, , , , , , , , , 
1, 162.144000, -28.270389, -44.934132, E, F, , F, , , , , , , , , 
1, 162.528000, -27.915848, -44.971724, E, F, , F, , , , , , , , , 
1, 163.136000, -27.587696, -45.014515, E, F, , F, , , , , , , , , 
1, 163.840000, -27.111269, -45.049076, E, F, , F, , , , , , , , , 
1, 164.704000, -26.804268, -45.115139, E, F, , F, , , , , , , , , 
1, 165.792000, -26.497688, -45.189208, E, F, , F, , , , , , , , , 
1, 166.880000, -26.189942, -45.258316, E, F, , F, , , , , , , , , 
1, 168.416000, -25.894597, -45.318808, E, F, , F, , , , , , , , , 
1, 171.264000, -25.512779, -45.225862, E, F, , F, , , , , , , , , 
1, 171.648000, -25.173942, -45.116577, E, F, , F, , , , , , , , , 
1, 172.032000, -24.825351, -45.046200, E, F, , F, , , , , , , , , 
1, 172.416000, -24.474307, -45.015700, E, F, , F, , , , , , , , , 
1, 172.896000, -24.145803, -45.020159, E, F, , F, , , , , , , , , 
1, 174.816000, -23.843948, -45.052615, E, F, , F, , , , , , , , , 
1, 176.736000, -23.527211, -44.970677, E, F, , F, , , , , , , , , 
1, 177.056000, -23.244883, -44.865292, E, F, , F, , , , , , , , , 
1, 177.440000, -22.917679, -44.711198, E, F, , F, , , , , , , , , 
1, 177.824000, -22.594093, -44.563831, E, F, , F, , , , , , , , , 
1, 178.208000, -22.257059, -44.454081, E, F, , F, , , , , , , , , 
1, 178.592000, -21.915074, -44.383977, E, F, , F, , , , , , , , , 
1, 179.072000, -21.588879, -44.329728, E, F, , F, , , , , , , , , 
1, 179.488000, -21.291924, -44.240996, E, F, , F, , , , , , , , , 
1, 179.808000, -21.011426, -44.134514, E, F, , F, , , , , , , , , 
1, 180.192000, -20.683764, -43.980998, E, F, , F, , , , , , , , , 
1, 180.576000, -20.368590, -43.802930, E, F, , F, , , , , , , , , 
1, 180.960000, -20.067690, -43.601682, E, F, , F, , , , , , , , , 
1, 181.344000, -19.782776, -43.378380, E, F, , F, , , , , , , , , 
1, 181.728000, -19.514079, -43.135970, E, F, , F, , , , , , , , , 
1, 182.112000, -19.227821, -42.924833, E, F, , F, , , , , , , , , 
1, 182.496000, -18.920662, -42.745568, E, F, , F, , , , , , , , , 
1, 182.880000, -18.619839, -42.544089, E, F, , F, , , , , , , , , 
1, 183.264000, -18.335113, -42.320702, E, F, , F, , , , , , , , , 
1, 183.648000, -18.066455, -42.078079, E, F, , F, , , , , , , , , 
1, 184.256000, -17.786494, -41.888117, E, F, , F, , , , , , , , , 
1, 184.640000, -17.464846, -41.731154, E, F, , F, , , , , , , , , 
1, 185.024000, -17.130356, -41.610404, E, F, , F, , , , , , , , , 
1, 185.408000, -16.796939, -41.466207, E, F, , F, , , , , , , , , 
1, 185.792000, -16.479293, -41.300253, E, F, , F, , , , , , , , , 
1, 186.176000, -16.149975, -41.167705, E, F, , F, , , , , , , , , 
1, 186.560000, -15.822557, -41.012026, E, F, , F, , , , , , , , , 
1, 187.264000, -15.440044, -40.757122, E, F, , F, , , , , , , , , 
1, 187.648000, -15.129426, -40.582568, E, F, , F, , , , , , , , , 
1, 188.000000, -14.873764, -40.421560, E, F, , F, , , , , , , , , 
1, 188.640000, -14.505528, -40.228714, E, F, , F, , , , , , , , , 
1, 189.024000, -14.172439, -40.101113, E, F, , F, , , , , , , , , 
1, 189.408000, -13.828987, -40.010597, E, F, , F, , , , , , , , , 
1, 189.920000, -13.526392, -39.911825, E, F, , F, , , , , , , , , 
1, 191.008000, -13.225699, -39.818093, E, F, , F, , , , , , , , , 
1, 196.832000, -12.989490, -40.333789, E, F, , F, , , , , , , , , 
1, 197.280000, -12.858420, -40.732558, E, F, , F, , , , , , , , , 
