id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
6, 2.976000, -33.663464, 1.396416, E, F, , F, , , , , , , , , 
6, 3.904000, -33.381223, 1.199437, E, F, , F, , , , , , , , , 
6, 4.608000, -32.967674, 0.947674, E, F, , F, , , , , , , , , 
6, 5.312000, -32.664967, 0.707453, E, F, , F, , , , , , , , , 
6, 6.016000, -32.331928, 0.468012, E, F, , F, , , , , , , , , 
6, 6.400000, -32.022257, 0.279871, E, F, , F, , , , , , , , , 
6, 6.848000, -31.663237, 0.066111, E, F, , F, , , , , , , , , 
6, 7.232000, -31.358187, -0.129026, E, F, , F, , , , , , , , , 
6, 7.616000, -31.061224, -0.324262, E, F, , F, , , , , , , , , 
6, 8.000000, -30.787964, -0.551058, E, F, , F, , , , , , , , , 
6, 8.384000, -30.541903, -0.807285, E, F, , F, , , , , , , , , 
6, 8.768000, -30.325749, -1.090982, E, F, , F, , , , , , , , , 
6, 9.152000, -30.143741, -1.395175, E, F, , F, , , , , , , , , 
6, 9.536000, -29.996698, -1.719047, E, F, , F, , , , , , , , , 
6, 9.920000, -29.887725, -2.056687, E, F, , F, , , , , , , , , 
6, 10.304000, -29.785446, -2.403432, E, F, , F, , , , , , , , , 
6, 10.688000, -29.689561, -2.744579, E, F, , F, , , , , , , , , 
6, 11.072000, -29.633321, -3.096929, E, F, , F, , , , , , , , , 
6, 11.744000, -29.599772, -3.411945, E, F, , F, , , , , , , , , 
6, 14.048000, -29.548594, -3.709575, E, F, , F, , , , , , , , , 
6, 17.856000, -29.028389, -3.743671, E, F, , F, , , , , , , , , 
6, 18.176000, -28.731567, -3.698146, E, F, , F, , , , , , , , , 
6, 18.496000, -28.438742, -3.632719, E, F, , F, , , , , , , , , 
6, 18.880000, -28.087366, -3.588003, E, F, , F, , , , , , , , , 
6, 19.264000, -27.731839, -3.520322, E, F, , F, , , , , , , , , 
6, 19.648000, -27.380213, -3.427566, E, F, , F, , , , , , , , , 
6, 20.032000, -27.032461, -3.368451, E, F, , F, , , , , , , , , 
6, 20.416000, -26.682398, -3.347167, E, F, , F, , , , , , , , , 
6, 20.800000, -26.323083, -3.307241, E, F, , F, , , , , , , , , 
6, 21.184000, -25.965888, -3.301145, E, F, , F, , , , , , , , , 
6, 21.632000, -25.549202, -3.259950, E, F, , F, , , , , , , , , 
6, 22.016000, -25.193638, -3.190725, E, F, , F, , , , , , , , , 
6, 22.400000, -24.845417, -3.127882, E, F, , F, , , , , , , , , 
6, 22.784000, -24.491459, -3.105407, E, F, , F, , , , , , , , , 
6, 23.168000, -24.135893, -3.124419, E, F, , F, , , , , , , , , 
6, 23.552000, -23.784934, -3.154491, E, F, , F, , , , , , , , , 
6, 24.352000, -23.469423, -3.178134, E, F, , F, , , , , , , , , 
6, 25.216000, -23.029296, -3.211259, E, F, , F, , , , , , , , , 
6, 25.856000, -22.647912, -3.303645, E, F, , F, , , , , , , , , 
6, 26.464000, -22.243964, -3.485471, E, F, , F, , , , , , , , , 
6, 26.912000, -21.979491, -3.680422, E, F, , F, , , , , , , , , 
6, 27.296000, -21.684146, -3.879209, E, F, , F, , , , , , , , , 
6, 27.680000, -21.411997, -4.108310, E, F, , F, , , , , , , , , 
6, 28.064000, -21.167875, -4.366905, E, F, , F, , , , , , , , , 
6, 28.448000, -20.954369, -4.651435, E, F, , F, , , , , , , , , 
6, 28.832000, -20.774382, -4.958139, E, F, , F, , , , , , , , , 
6, 29.216000, -20.630188, -5.283312, E, F, , F, , , , , , , , , 
6, 29.664000, -20.490987, -5.679018, E, F, , F, , , , , , , , , 
6, 30.112000, -20.348675, -6.071858, E, F, , F, , , , , , , , , 
6, 30.496000, -20.236429, -6.416235, E, F, , F, , , , , , , , , 
6, 30.880000, -20.098928, -6.751223, E, F, , F, , , , , , , , , 
6, 31.200000, -19.966584, -7.020458, E, F, , F, , , , , , , , , 
6, 31.584000, -19.786885, -7.325875, E, F, , F, , , , , , , , , 
6, 32.032000, -19.573325, -7.686361, E, F, , F, , , , , , , , , 
6, 32.416000, -19.430397, -8.011792, E, F, , F, , , , , , , , , 
6, 32.800000, -19.325530, -8.350241, E, F, , F, , , , , , , , , 
6, 33.184000, -19.258622, -8.699741, E, F, , F, , , , , , , , , 
6, 33.664000, -19.235338, -9.026264, E, F, , F, , , , , , , , , 
6, 34.720000, -19.260645, -9.329464, E, F, , F, , , , , , , , , 
6, 35.872000, -19.339614, -9.653186, E, F, , F, , , , , , , , , 
6, 36.608000, -19.416564, -9.943859, E, F, , F, , , , , , , , , 
6, 48.896000, -19.032076, -10.061567, E, F, , F, , , , , , , , , 
6, 49.280000, -18.678856, -10.013847, E, F, , F, , , , , , , , , 
6, 49.728000, -18.268993, -9.924247, E, F, , F, , , , , , , , , 
6, 50.176000, -17.861629, -9.829530, E, F, , F, , , , , , , , , 
6, 50.560000, -17.509614, -9.791551, E, F, , F, , , , , , , , , 
