id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
10, 1.600000, -34.938994, 1.110919, E, F, , F, , , , , , , 
10, 2.976000, -34.689076, 0.934347, E, F, , F, , , , , , , 
10, 4.672000, -34.362938, 0.926772, E, F, , F, , , , , , , 
10, 6.112000, -34.084149, 1.047581, E, F, , F, , , , , , , 
10, 6.848000, -33.740516, 1.249518, E, F, , F, , , , , , , 
10, 7.232000, -33.428756, 1.379782, E, F, , F, , , , , , , 
10, 7.616000, -33.096747, 1.434223, E, F, , F, , , , , , , 
10, 8.000000, -32.761260, 1.410622, E, F, , F, , , , , , , 
10, 8.384000, -32.407889, 1.329944, E, F, , F, , , , , , , 
10, 8.768000, -32.080215, 1.209093, E, F, , F, , , , , , , 
10, 9.152000, -31.789554, 1.039343, E, F, , F, , , , , , , 
10, 9.536000, -31.542773, 0.809974, E, F, , F, , , , , , , 
10, 9.920000, -31.280113, 0.559846, E, F, , F, , , , , , , 
10, 10.304000, -31.048553, 0.290634, E, F, , F, , , , , , , 
10, 10.688000, -30.845762, -0.003172, E, F, , F, , , , , , , 
10, 11.072000, -30.624523, -0.288818, E, F, , F, , , , , , , 
10, 11.456000, -30.459917, -0.581647, E, F, , F, , , , , , , 
10, 11.840000, -30.363402, -0.904188, E, F, , F, , , , , , , 
10, 12.224000, -30.261048, -1.247929, E, F, , F, , , , , , , 
10, 12.608000, -30.131188, -1.587877, E, F, , F, , , , , , , 
10, 12.992000, -29.979507, -1.911481, E, F, , F, , , , , , , 
10, 13.376000, -29.882551, -2.230393, E, F, , F, , , , , , , 
10, 13.760000, -29.776825, -2.575319, E, F, , F, , , , , , , 
10, 14.336000, -29.699493, -2.982595, E, F, , F, , , , , , , 
10, 14.976000, -29.601236, -3.358477, E, F, , F, , , , , , , 
10, 16.032000, -29.523130, -3.652749, E, F, , F, , , , , , , 
10, 22.496000, -29.782575, -3.804705, E, F, , F, , , , , , , 
10, 23.776000, -30.168813, -3.738608, E, F, , F, , , , , , , 
10, 24.096000, -30.466275, -3.699649, E, F, , F, , , , , , , 
10, 24.608000, -30.778363, -3.680996, E, F, , F, , , , , , , 
10, 25.184000, -31.178780, -3.663828, E, F, , F, , , , , , , 
10, 26.048000, -31.494377, -3.695450, E, F, , F, , , , , , , 
10, 27.136000, -31.806828, -3.738490, E, F, , F, , , , , , , 
10, 28.256000, -32.236981, -3.789419, E, F, , F, , , , , , , 
10, 29.248000, -32.630362, -3.880436, E, F, , F, , , , , , , 
10, 30.720000, -33.165944, -4.079604, E, F, , F, , , , , , , 
10, 31.648000, -33.700050, -4.160060, E, F, , F, , , , , , , 
10, 32.160000, -34.035856, -4.186578, E, F, , F, , , , , , , 
10, 32.768000, -34.461983, -4.139018, E, F, , F, , , , , , , 
10, 33.216000, -34.770478, -4.025327, E, F, , F, , , , , , , 
10, 33.920000, -35.220854, -3.923351, E, F, , F, , , , , , , 
10, 34.432000, -35.527808, -3.837985, E, F, , F, , , , , , , 
10, 35.328000, -35.968673, -3.721724, E, F, , F, , , , , , , 
10, 39.904000, -36.162013, -3.975772, E, F, , F, , , , , , , 
10, 42.432000, -36.104254, -4.304750, E, F, , F, , , , , , , 
10, 43.328000, -35.975938, -4.597345, E, F, , F, , , , , , , 
10, 43.936000, -35.878094, -4.913220, E, F, , F, , , , , , , 
10, 44.320000, -35.820610, -5.264285, E, F, , F, , , , , , , 
10, 44.704000, -35.835123, -5.608098, E, F, , F, , , , , , , 
10, 45.088000, -35.887207, -5.958763, E, F, , F, , , , , , , 
10, 45.472000, -36.002093, -6.275018, E, F, , F, , , , , , , 
10, 46.336000, -36.169220, -6.539613, E, F, , F, , , , , , , 
10, 47.424000, -36.344179, -6.802050, E, F, , F, , , , , , , 
10, 50.976000, -36.434243, -7.092164, E, F, , F, , , , , , , 
10, 53.024000, -36.265478, -7.505545, E, F, , F, , , , , , , 
10, 53.472000, -36.047971, -7.864726, E, F, , F, , , , , , , 
10, 53.792000, -35.870944, -8.107402, E, F, , F, , , , , , , 
