id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 0.704000, -34.089364, -0.298920, E, F, , F, , , , , , , 
7, 1.216000, -33.811122, -0.167652, E, F, , F, , , , , , , 
7, 3.328000, -33.368741, -0.073211, E, F, , F, , , , , , , 
7, 4.160000, -32.919408, -0.077760, E, F, , F, , , , , , , 
7, 4.544000, -32.573613, -0.119249, E, F, , F, , , , , , , 
7, 4.928000, -32.256083, -0.231209, E, F, , F, , , , , , , 
7, 5.312000, -31.942875, -0.393094, E, F, , F, , , , , , , 
7, 5.824000, -31.524896, -0.623828, E, F, , F, , , , , , , 
7, 6.208000, -31.261493, -0.834812, E, F, , F, , , , , , , 
7, 6.592000, -30.979704, -1.061908, E, F, , F, , , , , , , 
7, 6.976000, -30.681732, -1.267257, E, F, , F, , , , , , , 
7, 7.360000, -30.369808, -1.451821, E, F, , F, , , , , , , 
7, 7.744000, -30.109783, -1.662273, E, F, , F, , , , , , , 
7, 8.128000, -29.899432, -1.925424, E, F, , F, , , , , , , 
7, 8.512000, -29.674952, -2.208529, E, F, , F, , , , , , , 
7, 8.896000, -29.430873, -2.472385, E, F, , F, , , , , , , 
7, 9.280000, -29.213573, -2.753751, E, F, , F, , , , , , , 
7, 9.664000, -28.975437, -3.025965, E, F, , F, , , , , , , 
7, 10.048000, -28.718743, -3.282017, E, F, , F, , , , , , , 
7, 10.496000, -28.435371, -3.590208, E, F, , F, , , , , , , 
7, 10.880000, -28.173392, -3.835584, E, F, , F, , , , , , , 
7, 11.264000, -27.888293, -4.058132, E, F, , F, , , , , , , 
7, 11.648000, -27.604382, -4.269893, E, F, , F, , , , , , , 
7, 12.032000, -27.367681, -4.528301, E, F, , F, , , , , , , 
7, 12.416000, -27.124860, -4.797377, E, F, , F, , , , , , , 
7, 12.800000, -26.863690, -5.046592, E, F, , F, , , , , , , 
7, 13.120000, -26.632300, -5.239375, E, F, , F, , , , , , , 
7, 13.504000, -26.358423, -5.460166, E, F, , F, , , , , , , 
7, 13.888000, -26.142747, -5.720644, E, F, , F, , , , , , , 
7, 14.272000, -25.970849, -6.017241, E, F, , F, , , , , , , 
7, 14.656000, -25.775532, -6.318473, E, F, , F, , , , , , , 
7, 15.040000, -25.551792, -6.603343, E, F, , F, , , , , , , 
7, 15.424000, -25.306954, -6.871062, E, F, , F, , , , , , , 
7, 15.808000, -25.076862, -7.129754, E, F, , F, , , , , , , 
7, 16.192000, -24.911849, -7.422633, E, F, , F, , , , , , , 
7, 16.576000, -24.782670, -7.747515, E, F, , F, , , , , , , 
7, 16.960000, -24.629063, -8.066421, E, F, , F, , , , , , , 
7, 17.344000, -24.444953, -8.378813, E, F, , F, , , , , , , 
7, 18.112000, -24.174462, -8.901220, E, F, , F, , , , , , , 
7, 19.168000, -24.042203, -9.175426, E, F, , F, , , , , , , 
7, 20.256000, -23.900165, -9.457020, E, F, , F, , , , , , , 
7, 23.584000, -23.817350, -9.747787, E, F, , F, , , , , , , 
7, 25.920000, -24.034478, -10.160739, E, F, , F, , , , , , , 
7, 26.240000, -24.176499, -10.425004, E, F, , F, , , , , , , 
7, 26.624000, -24.377444, -10.695018, E, F, , F, , , , , , , 
7, 27.008000, -24.634273, -10.912630, E, F, , F, , , , , , , 
7, 27.392000, -24.933229, -11.067627, E, F, , F, , , , , , , 
7, 27.776000, -25.257014, -11.232754, E, F, , F, , , , , , , 
7, 28.224000, -25.610096, -11.456966, E, F, , F, , , , , , , 
7, 28.608000, -25.900740, -11.654569, E, F, , F, , , , , , , 
7, 28.992000, -26.210549, -11.803570, E, F, , F, , , , , , , 
7, 29.376000, -26.530441, -11.954511, E, F, , F, , , , , , , 
7, 29.760000, -26.857924, -12.034079, E, F, , F, , , , , , , 
7, 30.144000, -27.201989, -12.055754, E, F, , F, , , , , , , 
7, 30.528000, -27.562433, -12.095418, E, F, , F, , , , , , , 
7, 31.072000, -27.954105, -12.141332, E, F, , F, , , , , , , 
7, 31.808000, -28.386087, -12.152242, E, F, , F, , , , , , , 
7, 32.448000, -28.771990, -12.088031, E, F, , F, , , , , , , 
7, 33.152000, -29.164144, -12.011130, E, F, , F, , , , , , , 
7, 33.600000, -29.482232, -11.927155, E, F, , F, , , , , , , 
7, 34.496000, -29.913585, -11.874639, E, F, , F, , , , , , , 
7, 34.816000, -30.213243, -11.856608, E, F, , F, , , , , , , 
7, 35.200000, -30.576818, -11.860168, E, F, , F, , , , , , , 
7, 35.584000, -30.935331, -11.895946, E, F, , F, , , , , , , 
7, 35.968000, -31.291042, -11.959562, E, F, , F, , , , , , , 
7, 36.352000, -31.632874, -12.015630, E, F, , F, , , , , , , 
7, 36.736000, -31.984066, -12.028510, E, F, , F, , , , , , , 
7, 37.120000, -32.344207, -12.064170, E, F, , F, , , , , , , 
7, 37.440000, -32.640600, -12.113905, E, F, , F, , , , , , , 
7, 37.824000, -32.987240, -12.177230, E, F, , F, , , , , , , 
7, 38.208000, -33.330697, -12.189332, E, F, , F, , , , , , , 
7, 38.592000, -33.685102, -12.199552, E, F, , F, , , , , , , 
7, 38.976000, -34.022098, -12.140918, E, F, , F, , , , , , , 
7, 39.360000, -34.371926, -12.057395, E, F, , F, , , , , , , 
7, 40.192000, -34.839827, -11.977799, E, F, , F, , , , , , , 
7, 40.768000, -35.193730, -11.927748, E, F, , F, , , , , , , 
7, 41.216000, -35.493512, -11.906427, E, F, , F, , , , , , , 
7, 44.832000, -35.792355, -11.939280, E, F, , F, , , , , , , 
7, 49.856000, -35.746541, -12.238833, E, F, , F, , , , , , , 
7, 51.200000, -35.621279, -12.547839, E, F, , F, , , , , , , 
7, 53.824000, -35.566415, -12.996336, E, F, , F, , , , , , , 
7, 54.144000, -35.533488, -13.295202, E, F, , F, , , , , , , 
7, 54.592000, -35.448348, -13.706112, E, F, , F, , , , , , , 
7, 54.976000, -35.367410, -14.050326, E, F, , F, , , , , , , 
7, 55.456000, -35.358441, -14.373849, E, F, , F, , , , , , , 
7, 56.736000, -35.392484, -14.678995, E, F, , F, , , , , , , 
7, 58.464000, -35.341336, -15.041347, E, F, , F, , , , , , , 
7, 59.200000, -35.222932, -15.399268, E, F, , F, , , , , , , 
7, 59.584000, -35.170558, -15.732267, E, F, , F, , , , , , , 
7, 60.320000, -35.194991, -16.044155, E, F, , F, , , , , , , 
7, 63.872000, -35.088571, -16.658636, E, F, , F, , , , , , , 
7, 64.256000, -35.022971, -16.987725, E, F, , F, , , , , , , 
7, 64.864000, -35.033756, -17.291488, E, F, , F, , , , , , , 
7, 68.192000, -34.954344, -17.767347, E, F, , F, , , , , , , 
7, 68.576000, -34.832905, -18.101567, E, F, , F, , , , , , , 
7, 68.960000, -34.783832, -18.435084, E, F, , F, , , , , , , 
