id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 1.440000, -35.488456, 0.067913, E, F, , F, , , , , , , , , 
14, 2.400000, -35.245509, -0.230611, E, F, , F, , , , , , , , , 
14, 3.040000, -34.988663, -0.561049, E, F, , F, , , , , , , , , 
14, 3.776000, -34.776573, -0.988614, E, F, , F, , , , , , , , , 
14, 4.160000, -34.669051, -1.328455, E, F, , F, , , , , , , , , 
14, 4.480000, -34.560953, -1.608679, E, F, , F, , , , , , , , , 
14, 4.864000, -34.408247, -1.935835, E, F, , F, , , , , , , , , 
14, 5.248000, -34.290638, -2.270847, E, F, , F, , , , , , , , , 
14, 5.632000, -34.211697, -2.614861, E, F, , F, , , , , , , , , 
14, 6.016000, -34.109856, -2.961996, E, F, , F, , , , , , , , , 
14, 6.400000, -33.981976, -3.298850, E, F, , F, , , , , , , , , 
14, 6.784000, -33.836711, -3.623918, E, F, , F, , , , , , , , , 
14, 7.232000, -33.694835, -4.017327, E, F, , F, , , , , , , , , 
14, 7.872000, -33.564177, -4.411170, E, F, , F, , , , , , , , , 
14, 9.024000, -33.490910, -4.727456, E, F, , F, , , , , , , , , 
14, 15.584000, -33.188261, -4.703996, E, F, , F, , , , , , , , , 
14, 16.832000, -32.859970, -4.376529, E, F, , F, , , , , , , , , 
14, 18.560000, -32.607163, -4.197101, E, F, , F, , , , , , , , , 
14, 20.320000, -32.356674, -3.933321, E, F, , F, , , , , , , , , 
14, 22.560000, -32.163944, -3.424857, E, F, , F, , , , , , , , , 
14, 23.488000, -32.120194, -3.038907, E, F, , F, , , , , , , , , 
14, 23.808000, -32.114782, -2.738214, E, F, , F, , , , , , , , , 
14, 24.192000, -32.133106, -2.376569, E, F, , F, , , , , , , , , 
14, 24.576000, -32.114438, -2.022307, E, F, , F, , , , , , , , , 
14, 24.960000, -32.057248, -1.671371, E, F, , F, , , , , , , , , 
14, 25.344000, -32.019270, -1.313026, E, F, , F, , , , , , , , , 
14, 25.728000, -31.948917, -0.962964, E, F, , F, , , , , , , , , 
14, 26.176000, -31.900130, -0.547189, E, F, , F, , , , , , , , , 
14, 26.624000, -31.857872, -0.135706, E, F, , F, , , , , , , , , 
14, 27.008000, -31.812436, 0.221709, E, F, , F, , , , , , , , , 
14, 27.840000, -31.777754, 0.785748, E, F, , F, , , , , , , , , 
14, 28.224000, -31.728790, 1.139682, E, F, , F, , , , , , , , , 
14, 28.608000, -31.640410, 1.485333, E, F, , F, , , , , , , , , 
14, 29.344000, -31.514046, 1.773038, E, F, , F, , , , , , , , , 
14, 29.824000, -31.360392, 2.063928, E, F, , F, , , , , , , , , 
14, 30.592000, -31.081368, 2.410196, E, F, , F, , , , , , , , , 
14, 32.288000, -30.638815, 2.732146, E, F, , F, , , , , , , , , 
14, 33.472000, -30.368524, 2.867013, E, F, , F, , , , , , , , , 
14, 34.560000, -30.083410, 3.001928, E, F, , F, , , , , , , , , 
14, 35.648000, -29.796057, 3.132022, E, F, , F, , , , , , , , , 
14, 36.736000, -29.506557, 3.257267, E, F, , F, , , , , , , , , 
14, 37.824000, -29.214993, 3.377626, E, F, , F, , , , , , , , , 
14, 40.160000, -28.706205, 3.452724, E, F, , F, , , , , , , , , 
14, 40.544000, -28.349796, 3.432724, E, F, , F, , , , , , , , , 
14, 40.928000, -27.997766, 3.374874, E, F, , F, , , , , , , , , 
14, 41.312000, -27.640951, 3.337107, E, F, , F, , , , , , , , , 
14, 41.760000, -27.222202, 3.332018, E, F, , F, , , , , , , , , 
14, 42.208000, -26.803964, 3.332662, E, F, , F, , , , , , , , , 
14, 42.592000, -26.455231, 3.291068, E, F, , F, , , , , , , , , 
14, 43.072000, -26.136921, 3.209314, E, F, , F, , , , , , , , , 
14, 43.840000, -25.665809, 2.980387, E, F, , F, , , , , , , , , 
14, 44.224000, -25.338018, 2.826480, E, F, , F, , , , , , , , , 
14, 44.608000, -25.031189, 2.645958, E, F, , F, , , , , , , , , 
14, 44.992000, -24.708986, 2.479985, E, F, , F, , , , , , , , , 
14, 45.376000, -24.408340, 2.287796, E, F, , F, , , , , , , , , 
14, 45.760000, -24.093934, 2.112159, E, F, , F, , , , , , , , , 
14, 46.144000, -23.801059, 1.911348, E, F, , F, , , , , , , , , 
14, 46.656000, -23.528679, 1.746774, E, F, , F, , , , , , , , , 
14, 47.744000, -23.261275, 1.580309, E, F, , F, , , , , , , , , 
14, 51.840000, -23.087197, 1.335582, E, F, , F, , , , , , , , , 
14, 52.992000, -23.094645, 0.894981, E, F, , F, , , , , , , , , 
14, 53.312000, -23.087364, 0.594823, E, F, , F, , , , , , , , , 
14, 53.696000, -23.112725, 0.239453, E, F, , F, , , , , , , , , 
14, 54.080000, -23.174885, -0.107431, E, F, , F, , , , , , , , , 
14, 54.464000, -23.215396, -0.466684, E, F, , F, , , , , , , , , 
14, 54.848000, -23.228834, -0.829872, E, F, , F, , , , , , , , , 
14, 55.232000, -23.276968, -1.179479, E, F, , F, , , , , , , , , 
14, 55.616000, -23.303027, -1.538701, E, F, , F, , , , , , , , , 
14, 56.000000, -23.301392, -1.901129, E, F, , F, , , , , , , , , 
14, 56.384000, -23.274927, -2.261234, E, F, , F, , , , , , , , , 
14, 56.768000, -23.282164, -2.617895, E, F, , F, , , , , , , , , 
14, 57.152000, -23.273169, -2.974551, E, F, , F, , , , , , , , , 
14, 57.600000, -23.290126, -3.384984, E, F, , F, , , , , , , , , 
14, 57.920000, -23.286482, -3.685281, E, F, , F, , , , , , , , , 
14, 58.368000, -23.311603, -4.101408, E, F, , F, , , , , , , , , 
14, 58.752000, -23.305510, -4.463178, E, F, , F, , , , , , , , , 
14, 59.200000, -23.293833, -4.880346, E, F, , F, , , , , , , , , 
14, 59.584000, -23.326492, -5.234215, E, F, , F, , , , , , , , , 
14, 59.968000, -23.398497, -5.581273, E, F, , F, , , , , , , , , 
14, 60.288000, -23.471121, -5.872975, E, F, , F, , , , , , , , , 
14, 60.736000, -23.570783, -6.273293, E, F, , F, , , , , , , , , 
14, 61.120000, -23.668673, -6.622272, E, F, , F, , , , , , , , , 
14, 61.504000, -23.768821, -6.962615, E, F, , F, , , , , , , , , 
14, 61.888000, -23.879176, -7.306997, E, F, , F, , , , , , , , , 
14, 62.272000, -23.992111, -7.644653, E, F, , F, , , , , , , , , 
14, 62.656000, -24.115252, -7.983120, E, F, , F, , , , , , , , , 
14, 63.040000, -24.212583, -8.330934, E, F, , F, , , , , , , , , 
14, 63.424000, -24.283451, -8.685990, E, F, , F, , , , , , , , , 
14, 63.936000, -24.338110, -9.160452, E, F, , F, , , , , , , , , 
14, 64.320000, -24.403195, -9.509541, E, F, , F, , , , , , , , , 
14, 64.704000, -24.504656, -9.848684, E, F, , F, , , , , , , , , 
14, 65.088000, -24.586228, -10.201896, E, F, , F, , , , , , , , , 
14, 65.472000, -24.640759, -10.560222, E, F, , F, , , , , , , , , 
14, 65.856000, -24.668258, -10.918599, E, F, , F, , , , , , , , , 
14, 66.240000, -24.673094, -11.272648, E, F, , F, , , , , , , , , 
14, 66.560000, -24.703725, -11.572536, E, F, , F, , , , , , , , , 
14, 66.944000, -24.719269, -11.931632, E, F, , F, , , , , , , , , 
14, 67.520000, -24.705335, -12.308987, E, F, , F, , , , , , , , , 
14, 68.608000, -24.687708, -12.612428, E, F, , F, , , , , , , , , 
14, 74.272000, -24.908845, -12.820964, E, F, , F, , , , , , , , , 
14, 75.744000, -25.312317, -12.857601, E, F, , F, , , , , , , , , 
14, 76.064000, -25.610684, -12.892073, E, F, , F, , , , , , , , , 
14, 76.448000, -25.965381, -12.897868, E, F, , F, , , , , , , , , 
14, 76.832000, -26.321221, -12.863746, E, F, , F, , , , , , , , , 
14, 77.216000, -26.665768, -12.787381, E, F, , F, , , , , , , , , 
14, 77.600000, -27.001135, -12.672044, E, F, , F, , , , , , , , , 
14, 77.984000, -27.349565, -12.573766, E, F, , F, , , , , , , , , 
14, 78.368000, -27.679656, -12.444163, E, F, , F, , , , , , , , , 
14, 78.752000, -27.995327, -12.276931, E, F, , F, , , , , , , , , 
14, 79.136000, -28.289056, -12.078305, E, F, , F, , , , , , , , , 
14, 79.520000, -28.601402, -11.891918, E, F, , F, , , , , , , , , 
14, 79.904000, -28.885912, -11.684995, E, F, , F, , , , , , , , , 
14, 80.288000, -29.149747, -11.447788, E, F, , F, , , , , , , , , 
14, 80.672000, -29.433386, -11.222825, E, F, , F, , , , , , , , , 
14, 81.056000, -29.731567, -11.018066, E, F, , F, , , , , , , , , 
14, 81.632000, -30.054952, -10.745688, E, F, , F, , , , , , , , , 
14, 82.752000, -30.291640, -10.535080, E, F, , F, , , , , , , , , 
14, 87.456000, -30.586197, -10.475599, E, F, , F, , , , , , , , , 
14, 89.472000, -30.855484, -10.675775, E, F, , F, , , , , , , , , 
14, 89.920000, -31.178052, -10.942229, E, F, , F, , , , , , , , , 
14, 90.304000, -31.478362, -11.134749, E, F, , F, , , , , , , , , 
14, 90.688000, -31.796509, -11.291600, E, F, , F, , , , , , , , , 
14, 91.200000, -32.231404, -11.495817, E, F, , F, , , , , , , , , 
14, 91.584000, -32.562302, -11.621610, E, F, , F, , , , , , , , , 
14, 91.968000, -32.905392, -11.712007, E, F, , F, , , , , , , , , 
14, 92.352000, -33.251305, -11.823971, E, F, , F, , , , , , , , , 
14, 92.736000, -33.597064, -11.901001, E, F, , F, , , , , , , , , 
14, 93.056000, -33.886108, -11.981957, E, F, , F, , , , , , , , , 
14, 93.440000, -34.236081, -12.045564, E, F, , F, , , , , , , , , 
14, 93.824000, -34.582615, -12.132894, E, F, , F, , , , , , , , , 
14, 94.208000, -34.927224, -12.245082, E, F, , F, , , , , , , , , 
14, 94.592000, -35.273464, -12.322931, E, F, , F, , , , , , , , , 
14, 95.456000, -35.564791, -12.428771, E, F, , F, , , , , , , , , 
14, 102.432000, -35.779559, -12.215230, E, F, , F, , , , , , , , , 
14, 105.664000, -35.734549, -11.853624, E, F, , F, , , , , , , , , 
14, 109.344000, -35.698727, -11.308061, E, F, , F, , , , , , , , , 
14, 109.728000, -35.598384, -10.966480, E, F, , F, , , , , , , , , 
14, 110.112000, -35.518230, -10.613786, E, F, , F, , , , , , , , , 
14, 110.752000, -35.415293, -10.311489, E, F, , F, , , , , , , , , 
14, 111.136000, -35.307995, -9.964385, E, F, , F, , , , , , , , , 
14, 111.520000, -35.227043, -9.610761, E, F, , F, , , , , , , , , 
14, 111.904000, -35.173145, -9.252885, E, F, , F, , , , , , , , , 
14, 112.288000, -35.146531, -8.891848, E, F, , F, , , , , , , , , 
14, 112.672000, -35.147041, -8.531021, E, F, , F, , , , , , , , , 
14, 113.056000, -35.172395, -8.170495, E, F, , F, , , , , , , , , 
14, 113.792000, -35.111184, -7.696546, E, F, , F, , , , , , , , , 
