id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
11, 0.704000, -32.331019, 1.192074, E, F, , F, , , , , , , 
11, 1.088000, -32.023176, 1.054403, E, F, , F, , , , , , , 
11, 1.472000, -31.693754, 0.902829, E, F, , F, , , , , , , 
11, 1.856000, -31.411140, 0.720733, E, F, , F, , , , , , , 
11, 2.240000, -31.107604, 0.524905, E, F, , F, , , , , , , 
11, 2.560000, -30.842831, 0.381307, E, F, , F, , , , , , , 
11, 2.944000, -30.517880, 0.232436, E, F, , F, , , , , , , 
11, 3.328000, -30.235750, 0.050247, E, F, , F, , , , , , , 
11, 3.968000, -29.980665, -0.183000, E, F, , F, , , , , , , 
11, 4.352000, -29.703204, -0.396686, E, F, , F, , , , , , , 
11, 4.800000, -29.424453, -0.686014, E, F, , F, , , , , , , 
11, 5.184000, -29.165133, -0.937120, E, F, , F, , , , , , , 
11, 5.568000, -28.887128, -1.168154, E, F, , F, , , , , , , 
11, 5.952000, -28.592336, -1.377907, E, F, , F, , , , , , , 
11, 6.848000, -28.115991, -1.768700, E, F, , F, , , , , , , 
11, 7.232000, -27.936654, -2.054345, E, F, , F, , , , , , , 
11, 7.616000, -27.825075, -2.379967, E, F, , F, , , , , , , 
11, 8.000000, -27.743476, -2.732778, E, F, , F, , , , , , , 
11, 8.384000, -27.670239, -3.088259, E, F, , F, , , , , , , 
11, 8.768000, -27.566641, -3.434523, E, F, , F, , , , , , , 
11, 9.152000, -27.436787, -3.768830, E, F, , F, , , , , , , 
11, 9.536000, -27.317903, -4.093761, E, F, , F, , , , , , , 
11, 9.920000, -27.240154, -4.435843, E, F, , F, , , , , , , 
11, 10.240000, -27.157457, -4.725607, E, F, , F, , , , , , , 
11, 10.624000, -27.034069, -5.064707, E, F, , F, , , , , , , 
11, 11.008000, -26.886091, -5.392809, E, F, , F, , , , , , , 
11, 11.392000, -26.712060, -5.711900, E, F, , F, , , , , , , 
11, 11.776000, -26.531668, -6.024941, E, F, , F, , , , , , , 
11, 12.160000, -26.358388, -6.342228, E, F, , F, , , , , , , 
11, 12.544000, -26.158313, -6.642609, E, F, , F, , , , , , , 
11, 12.928000, -25.937057, -6.925480, E, F, , F, , , , , , , 
11, 13.248000, -25.738922, -7.151166, E, F, , F, , , , , , , 
11, 13.696000, -25.462601, -7.464405, E, F, , F, , , , , , , 
11, 14.080000, -25.266325, -7.749750, E, F, , F, , , , , , , 
11, 14.592000, -25.079012, -8.185373, E, F, , F, , , , , , , 
11, 15.040000, -24.981664, -8.577780, E, F, , F, , , , , , , 
11, 15.360000, -24.901562, -8.870031, E, F, , F, , , , , , , 
11, 15.744000, -24.859810, -9.200731, E, F, , F, , , , , , , 
11, 16.128000, -24.817633, -9.562171, E, F, , F, , , , , , , 
11, 16.576000, -24.837401, -9.960366, E, F, , F, , , , , , , 
11, 16.960000, -24.877750, -10.318341, E, F, , F, , , , , , , 
11, 17.344000, -24.884844, -10.676072, E, F, , F, , , , , , , 
11, 17.728000, -24.891567, -11.022900, E, F, , F, , , , , , , 
11, 18.112000, -24.941132, -11.370313, E, F, , F, , , , , , , 
11, 18.496000, -24.967640, -11.726651, E, F, , F, , , , , , , 
11, 19.072000, -25.025415, -12.252944, E, F, , F, , , , , , , 
11, 19.904000, -25.123133, -12.539364, E, F, , F, , , , , , , 
11, 20.992000, -25.242370, -12.831368, E, F, , F, , , , , , , 
11, 24.096000, -25.412129, -13.086342, E, F, , F, , , , , , , 
11, 27.008000, -25.901992, -13.211220, E, F, , F, , , , , , , 
11, 27.744000, -26.323213, -13.211528, E, F, , F, , , , , , , 
11, 28.128000, -26.669356, -13.184737, E, F, , F, , , , , , , 
11, 28.512000, -27.031677, -13.174310, E, F, , F, , , , , , , 
11, 28.896000, -27.386741, -13.171585, E, F, , F, , , , , , , 
11, 29.280000, -27.729853, -13.113167, E, F, , F, , , , , , , 
11, 29.728000, -28.123261, -12.997468, E, F, , F, , , , , , , 
11, 30.304000, -28.624943, -12.829949, E, F, , F, , , , , , , 
11, 30.688000, -28.963610, -12.713693, E, F, , F, , , , , , , 
11, 31.072000, -29.255409, -12.551475, E, F, , F, , , , , , , 
11, 31.456000, -29.505609, -12.326859, E, F, , F, , , , , , , 
11, 31.904000, -29.745398, -12.005817, E, F, , F, , , , , , , 
11, 32.288000, -29.953261, -11.716838, E, F, , F, , , , , , , 
11, 32.672000, -30.090480, -11.411803, E, F, , F, , , , , , , 
11, 33.056000, -30.176316, -11.078199, E, F, , F, , , , , , , 
11, 33.664000, -30.259494, -10.786598, E, F, , F, , , , , , , 
11, 34.752000, -30.353200, -10.485531, E, F, , F, , , , , , , 
11, 41.312000, -30.080730, -10.349154, E, F, , F, , , , , , , 
