id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 1.312000, -35.016410, 0.088085, E, F, , F, , , , , , , 
8, 2.400000, -34.717562, -0.012829, E, F, , F, , , , , , , 
8, 4.512000, -34.239005, -0.139137, E, F, , F, , , , , , , 
8, 8.096000, -33.817401, -0.443646, E, F, , F, , , , , , , 
8, 8.864000, -33.415163, -0.706475, E, F, , F, , , , , , , 
8, 9.568000, -32.991605, -0.890411, E, F, , F, , , , , , , 
8, 11.808000, -32.563213, -1.110068, E, F, , F, , , , , , , 
8, 12.384000, -32.277552, -1.324983, E, F, , F, , , , , , , 
8, 12.960000, -31.982518, -1.487745, E, F, , F, , , , , , , 
8, 13.344000, -31.650021, -1.620604, E, F, , F, , , , , , , 
8, 13.728000, -31.326828, -1.749237, E, F, , F, , , , , , , 
8, 14.112000, -31.047871, -1.937885, E, F, , F, , , , , , , 
8, 14.496000, -30.786515, -2.172843, E, F, , F, , , , , , , 
8, 15.072000, -30.516874, -2.405793, E, F, , F, , , , , , , 
8, 15.616000, -30.228492, -2.667584, E, F, , F, , , , , , , 
8, 16.224000, -29.923864, -2.881863, E, F, , F, , , , , , , 
8, 17.056000, -29.638559, -3.017462, E, F, , F, , , , , , , 
8, 17.888000, -29.341523, -3.118106, E, F, , F, , , , , , , 
8, 19.648000, -28.984956, -3.128816, E, F, , F, , , , , , , 
8, 19.968000, -28.684587, -3.107305, E, F, , F, , , , , , , 
8, 20.352000, -28.327581, -3.054419, E, F, , F, , , , , , , 
8, 20.736000, -27.973948, -2.976751, E, F, , F, , , , , , , 
8, 21.504000, -27.535102, -2.946543, E, F, , F, , , , , , , 
8, 22.080000, -27.178710, -2.920968, E, F, , F, , , , , , , 
8, 22.464000, -26.830501, -2.881411, E, F, , F, , , , , , , 
8, 22.848000, -26.485399, -2.891476, E, F, , F, , , , , , , 
8, 23.232000, -26.133407, -2.902249, E, F, , F, , , , , , , 
8, 23.680000, -25.725850, -2.964357, E, F, , F, , , , , , , 
8, 24.064000, -25.375528, -3.012229, E, F, , F, , , , , , , 
8, 24.448000, -25.058651, -3.124276, E, F, , F, , , , , , , 
8, 24.832000, -24.757580, -3.294396, E, F, , F, , , , , , , 
8, 25.216000, -24.449122, -3.471708, E, F, , F, , , , , , , 
8, 25.600000, -24.184412, -3.699939, E, F, , F, , , , , , , 
8, 25.984000, -23.912715, -3.937484, E, F, , F, , , , , , , 
8, 26.368000, -23.622674, -4.155216, E, F, , F, , , , , , , 
8, 26.752000, -23.347467, -4.368393, E, F, , F, , , , , , , 
8, 27.136000, -23.099461, -4.614932, E, F, , F, , , , , , , 
8, 27.520000, -22.859674, -4.866187, E, F, , F, , , , , , , 
8, 27.904000, -22.685605, -5.152401, E, F, , F, , , , , , , 
8, 28.288000, -22.579794, -5.471947, E, F, , F, , , , , , , 
8, 28.672000, -22.544580, -5.819876, E, F, , F, , , , , , , 
8, 29.056000, -22.545125, -6.166224, E, F, , F, , , , , , , 
8, 29.440000, -22.587903, -6.514047, E, F, , F, , , , , , , 
8, 29.824000, -22.635365, -6.854316, E, F, , F, , , , , , , 
