id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 0.704000, -34.902845, 0.374786, E, F, , F, , , , , , , , , 
3, 1.376000, -34.622670, 0.095241, E, F, , F, , , , , , , , , 
3, 1.760000, -34.414429, -0.193945, E, F, , F, , , , , , , , , 
3, 2.144000, -34.238453, -0.503658, E, F, , F, , , , , , , , , 
3, 2.592000, -34.002735, -0.849596, E, F, , F, , , , , , , , , 
3, 3.040000, -33.762365, -1.192408, E, F, , F, , , , , , , , , 
3, 3.552000, -33.496921, -1.588850, E, F, , F, , , , , , , , , 
3, 3.936000, -33.266481, -1.871103, E, F, , F, , , , , , , , , 
3, 4.320000, -33.068869, -2.165745, E, F, , F, , , , , , , , , 
3, 4.704000, -32.848642, -2.450174, E, F, , F, , , , , , , , , 
3, 5.088000, -32.605973, -2.718760, E, F, , F, , , , , , , , , 
3, 5.536000, -32.297650, -3.001063, E, F, , F, , , , , , , , , 
3, 5.984000, -31.983333, -3.280286, E, F, , F, , , , , , , , , 
3, 6.688000, -31.621249, -3.617132, E, F, , F, , , , , , , , , 
3, 8.672000, -31.405774, -3.854334, E, F, , F, , , , , , , , , 
3, 11.840000, -31.329063, -4.145092, E, F, , F, , , , , , , , , 
3, 17.408000, -31.586722, -4.301260, E, F, , F, , , , , , , , , 
3, 25.216000, -31.287095, -3.949476, E, F, , F, , , , , , , , , 
3, 26.848000, -31.004321, -3.805317, E, F, , F, , , , , , , , , 
3, 28.256000, -30.814095, -3.538089, E, F, , F, , , , , , , , , 
3, 29.184000, -30.638314, -3.187677, E, F, , F, , , , , , , , , 
3, 29.568000, -30.455817, -2.881459, E, F, , F, , , , , , , , , 
3, 29.952000, -30.242095, -2.596893, E, F, , F, , , , , , , , , 
3, 30.336000, -30.040717, -2.295667, E, F, , F, , , , , , , , , 
3, 30.720000, -29.816122, -2.019143, E, F, , F, , , , , , , , , 
3, 31.104000, -29.605850, -1.725059, E, F, , F, , , , , , , , , 
3, 31.488000, -29.416104, -1.416681, E, F, , F, , , , , , , , , 
3, 31.872000, -29.202739, -1.132538, E, F, , F, , , , , , , , , 
3, 32.256000, -29.003556, -0.829974, E, F, , F, , , , , , , , , 
3, 32.640000, -28.825626, -0.513967, E, F, , F, , , , , , , , , 
